"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Nico Collins","at JAC",1,6,2.34,1.16,"1"
2,"Ja'Marr Chase","vs. PIT",1,5,2.69,1.61,"1"
3,"A.J. Brown","at BAL",1,6,2.75,1.3,"1"
4,"Puka Nacua","at NO",1,4,2.88,0.86,"1"
5,"Justin Jefferson","vs. ARI",2,6,4.88,0.96,"1"
6,"Cooper Kupp","at NO",5,8,6.16,0.97,"2"
7,"Amon-Ra St. Brown","vs. CHI",6,13,7.22,1.22,"2"
8,"Mike Evans","at CAR",6,10,8.41,1.45,"2"
9,"CeeDee Lamb","vs. NYG",8,12,8.88,1.22,"2"
10,"George Pickens","at CIN",8,12,9.81,0.81,"2"
11,"Tee Higgins","vs. PIT",9,15,11.19,1.42,"3"
12,"Tyreek Hill","at GB",10,24,12.97,3.06,"3"
13,"Courtland Sutton","vs. CLE",11,19,13.22,1.43,"3"
14,"Malik Nabers","at DAL",8,18,14.31,1.74,"3"
15,"Drake London","vs. LAC",13,18,14.63,1.11,"3"
16,"Garrett Wilson","vs. SEA",13,24,17.5,2.25,"4"
17,"Calvin Ridley","at WAS",15,22,17.69,1.72,"4"
18,"Ladd McConkey","at ATL",15,21,18.44,1.9,"4"
19,"DK Metcalf","at NYJ",13,23,19.06,2.52,"4"
20,"Jayden Reed","vs. MIA",18,35,21.91,3.67,"5"
21,"Zay Flowers","vs. PHI",17,27,21.94,2.55,"5"
22,"Davante Adams","vs. SEA",17,31,22.59,4.02,"5"
23,"Terry McLaurin","vs. TEN",15,32,23.56,4.85,"5"
24,"DJ Moore","at DET",20,28,23.63,2.15,"5"
25,"Brian Thomas Jr.","vs. HOU",19,29,24.5,2.19,"5"
26,"Tank Dell","at JAC",22,35,26.97,3.34,"6"
27,"Jaxon Smith-Njigba","at NYJ",18,31,27.06,3.29,"6"
28,"Marvin Harrison Jr.","at MIN",24,33,29.06,2.03,"6"
29,"Deebo Samuel Sr.","at BUF",17,38,29.41,5.85,"6"
30,"Khalil Shakir","vs. SF",25,40,29.75,3.64,"6"
31,"Jameson Williams","vs. CHI",21,36,29.84,4.67,"6"
32,"Jakobi Meyers","at KC",27,40,31.97,3.36,"7"
33,"Darnell Mooney","vs. LAC",24,39,32.13,3.76,"7"
34,"Jauan Jennings","at BUF",27,43,34.69,3.55,"7"
35,"Keenan Allen","at DET",30,45,35.53,4.44,"8"
36,"Jordan Addison","vs. ARI",29,42,36.44,2.77,"8"
37,"Jaylen Waddle","at GB",25,47,37.28,4.49,"8"
38,"Christian Watson","vs. MIA",33,47,37.91,3.79,"8"
39,"Jerry Jeudy","at DEN",32,43,38.34,3.12,"8"
40,"DeAndre Hopkins","vs. LV",30,45,39.53,3.41,"8"
41,"Rome Odunze","at DET",29,43,39.72,2.85,"8"
42,"Amari Cooper","vs. SF",38,50,42,3.11,"9"
43,"Xavier Worthy","vs. LV",38,48,42.53,2.61,"9"
44,"Michael Pittman Jr.","at NE",34,48,42.81,4.12,"9"
45,"Xavier Legette","vs. TB",40,53,44.34,2.77,"9"
46,"Quentin Johnston","at ATL",42,56,46.84,3.09,"10"
47,"Marquez Valdes-Scantling","vs. LAR",42,54,47.09,2.71,"10"
48,"Noah Brown","vs. TEN",42,54,48.06,2.34,"10"
49,"DeMario Douglas","vs. IND",48,60,51.44,2.3,"11"
50,"Elijah Moore","at DEN",45,58,51.69,2.97,"11"
51,"Alec Pierce","at NE",45,56,52.81,2.7,"11"
52,"Dontayvion Wicks","vs. MIA",48,72,52.97,5.74,"11"
53,"Nick Westbrook-Ikhine","at WAS",48,62,54.03,3.41,"11"
54,"Rashod Bateman","vs. PHI",50,62,54.75,2.96,"11"
55,"Devaughn Vele","vs. CLE",44,66,55.06,4.65,"11"
56,"Adonai Mitchell","at NE",46,66,55.53,5.67,"11"
57,"Joshua Palmer","at ATL",54,63,58.44,2.37,"12"
58,"Wan'Dale Robinson","at DAL",54,64,58.94,2.87,"12"
59,"Adam Thielen","vs. TB",54,64,60.28,2.94,"12"
60,"Michael Wilson","at MIN",57,67,60.34,2.87,"12"
