"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,3,1.17,0.49,"1"
2,"CeeDee Lamb","vs. NO",1,6,2.86,1.25,"1"
3,"A.J. Brown","vs. ATL",3,7,3.97,1.21,"1"
4,"Amon-Ra St. Brown","vs. TB",2,8,4,1.75,"1"
5,"Cooper Kupp","at ARI",2,12,4.94,2.22,"1"
6,"Mike Evans","at DET",3,10,6.34,2.02,"2"
7,"Justin Jefferson","vs. SF",3,12,6.88,1.96,"2"
8,"Deebo Samuel Sr.","at MIN",6,11,8.92,0.89,"2"
9,"Garrett Wilson","at TEN",4,15,8.94,2.7,"2"
10,"Ja'Marr Chase","at KC",4,15,9.75,2.84,"2"
11,"Nico Collins","vs. CHI",8,17,10.25,1.49,"2"
12,"Brandon Aiyuk","at MIN",9,22,13.3,3.6,"3"
13,"Rashee Rice","vs. CIN",7,18,13.42,2.14,"3"
14,"Jaylen Waddle","vs. BUF",11,19,13.53,1.55,"3"
15,"Marvin Harrison Jr.","vs. LAR",12,27,16.55,2.86,"4"
16,"Malik Nabers","at WAS",13,29,17.44,3.45,"4"
17,"DJ Moore","at HOU",8,26,18.34,4.3,"4"
18,"DK Metcalf","at NE",11,27,18.63,2.82,"4"
19,"Drake London","at PHI",13,33,19.31,4.09,"4"
20,"Chris Olave","at DAL",13,30,19.34,3.56,"4"
21,"DeVonta Smith","vs. ATL",14,32,20.91,3.42,"4"
22,"Amari Cooper","at JAC",17,34,23.67,3.09,"5"
23,"Zay Flowers","vs. LV",17,33,24.19,3.11,"5"
24,"Davante Adams","at BAL",15,31,24.39,3.15,"5"
25,"Michael Pittman Jr.","at GB",20,35,25.47,4.2,"5"
26,"Xavier Worthy","vs. CIN",18,37,25.97,4.36,"5"
27,"George Pickens","at DEN",16,35,26.97,3.65,"5"
28,"Chris Godwin","at DET",17,35,27.38,3.29,"5"
29,"Tank Dell","vs. CHI",16,40,28.28,5.08,"6"
30,"Stefon Diggs","vs. CHI",16,34,28.77,3.79,"6"
31,"Terry McLaurin","vs. NYG",23,37,30.2,2.78,"6"
32,"Jameson Williams","vs. TB",18,44,30.86,5.6,"6"
33,"Keenan Allen","at HOU",24,45,33.16,2.72,"7"
34,"Jayden Reed","vs. IND",23,48,35.58,3.83,"7"
35,"Brian Thomas Jr.","vs. CLE",25,49,35.81,3.83,"7"
36,"Calvin Ridley","vs. NYJ",25,43,37.05,3.3,"8"
37,"Christian Kirk","vs. CLE",33,45,37.52,2.83,"8"
38,"Rashid Shaheed","at DAL",35,47,40,2.78,"9"
39,"Khalil Shakir","at MIA",32,62,40.98,5.78,"9"
40,"Diontae Johnson","vs. LAC",34,49,41.33,3.05,"9"
41,"Ladd McConkey","at CAR",31,51,42.08,4.92,"9"
42,"Courtland Sutton","vs. PIT",33,50,42.41,2.82,"9"
43,"Christian Watson","vs. IND",38,65,43.75,4.92,"9"
44,"Brandin Cooks","vs. NO",32,56,45.02,5.59,"9"
45,"Joshua Palmer","at CAR",39,68,46.02,4.48,"9"
46,"Keon Coleman","at MIA",30,61,46.61,5.78,"9"
47,"Jaxon Smith-Njigba","at NE",36,59,48.94,3.7,"10"
48,"Gabe Davis","vs. CLE",40,66,49.95,3.86,"10"
49,"DeAndre Hopkins","vs. NYJ",41,72,50.95,5.84,"10"
50,"Tyler Lockett","at NE",39,63,51.63,4.56,"10"
51,"Demarcus Robinson","at ARI",36,83,52,9.58,"10"
52,"Jakobi Meyers","at BAL",48,61,53.42,2.98,"10"
53,"Jerry Jeudy","at JAC",45,65,54.91,3.82,"11"
54,"Romeo Doubs","vs. IND",49,85,56.39,7.19,"11"
55,"Greg Dortch","vs. LAR",45,75,56.89,4.5,"11"
56,"Adonai Mitchell","at GB",34,81,57.16,7.51,"11"
57,"Tee Higgins","at KC",22,106,42.02,15.09,"9"
58,"Darnell Mooney","at PHI",51,78,60.88,5.39,"12"
59,"Andrei Iosivas","at KC",49,78,61.06,4.97,"12"
60,"Wan'Dale Robinson","at WAS",52,74,62.44,3.92,"12"
