"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,2,1.15,0.36,"1"
2,"Nico Collins","vs. BUF",1,3,2.1,0.54,"1"
3,"Justin Jefferson","vs. NYJ",2,5,3.3,0.84,"1"
4,"Ja'Marr Chase","vs. BAL",2,5,3.8,0.6,"1"
5,"DK Metcalf","vs. NYG",3,10,6.8,1.5,"2"
6,"Marvin Harrison Jr.","at SF",6,8,7.25,0.54,"2"
7,"Jayden Reed","at LAR",6,11,7.55,1.43,"2"
8,"Deebo Samuel Sr.","vs. ARI",6,10,8.55,1.2,"2"
9,"Malik Nabers","at SEA",5,65,8.8,13.12,"2"
10,"Mike Evans","at ATL",6,11,9.4,1.24,"2"
11,"Amari Cooper","at WAS",9,14,11.2,1.08,"2"
12,"Drake London","vs. TB",12,18,13.7,1.76,"3"
13,"Chris Godwin","at ATL",9,17,14.05,2.38,"3"
14,"Garrett Wilson","at MIN",12,19,14.75,2.28,"3"
15,"Brandon Aiyuk","vs. ARI",11,20,14.8,2.32,"3"
16,"Chris Olave","at KC",12,19,14.9,2.17,"3"
17,"DJ Moore","vs. CAR",13,23,16.75,2.23,"4"
18,"Diontae Johnson","at CHI",14,21,17.65,1.9,"4"
19,"Stefon Diggs","vs. BUF",15,22,18.85,1.77,"4"
20,"George Pickens","vs. DAL",12,22,19.2,2.34,"4"
21,"Tyreek Hill","at NE",18,25,22.1,2.1,"5"
22,"Zay Flowers","at CIN",19,26,22.1,1.81,"5"
23,"Tee Higgins","vs. BAL",17,28,23,2.47,"5"
24,"Xavier Worthy","vs. NO",20,27,23.2,1.78,"5"
25,"Terry McLaurin","vs. CLE",20,27,24.35,2.08,"5"
26,"Brian Thomas Jr.","vs. IND",18,27,24.55,2.33,"5"
27,"Rashid Shaheed","at KC",26,31,27.75,1.41,"6"
28,"Dontayvion Wicks","at LAR",24,32,27.85,2.29,"6"
29,"Khalil Shakir","at HOU",26,36,29,2.3,"6"
30,"Christian Kirk","vs. IND",27,34,30.3,2.28,"6"
31,"Jaxon Smith-Njigba","vs. NYG",29,33,31.4,1.39,"7"
32,"Courtland Sutton","vs. LV",26,35,31.65,2.24,"7"
33,"Michael Pittman Jr.","at JAC",29,36,31.9,1.51,"7"
34,"Darnell Mooney","vs. TB",30,36,33.25,1.64,"7"
35,"Jerry Jeudy","at WAS",30,40,35.15,1.93,"7"
36,"Rome Odunze","vs. CAR",35,44,37.65,2.08,"8"
37,"Romeo Doubs","at LAR",35,41,38.25,1.55,"8"
38,"Keenan Allen","vs. CAR",36,44,39.1,2.34,"8"
39,"Jordan Addison","vs. NYJ",34,45,40.25,2.51,"8"
40,"Jaylen Waddle","at NE",34,48,40.5,4.09,"8"
41,"Xavier Legette","at CHI",34,47,41.8,2.73,"9"
42,"Jauan Jennings","vs. ARI",41,49,43.45,2.62,"9"
43,"Jakobi Meyers","at DEN",33,51,43.75,4.09,"9"
44,"Wan'Dale Robinson","at SEA",38,51,44.4,3.61,"9"
45,"Tutu Atwell","vs. GB",37,50,44.9,3.25,"9"
46,"Allen Lazard","at MIN",43,52,46.6,2.62,"10"
47,"Tyler Lockett","vs. NYG",42,53,47.4,3.57,"10"
48,"Josh Downs","at JAC",42,54,47.65,3.44,"10"
49,"Jordan Whittington","vs. GB",42,55,49.35,3.95,"10"
50,"Demarcus Robinson","vs. GB",48,56,51.2,2.32,"11"
51,"Michael Wilson","at SF",48,55,51.8,2.2,"11"
52,"Mike Williams","at MIN",49,57,52.35,2.69,"11"
53,"Tre Tucker","at DEN",45,59,53.1,3.74,"11"
54,"Tank Dell","vs. BUF",34,83,53.75,17.63,"11"
55,"Keon Coleman","at HOU",50,58,54,2.53,"11"
56,"Gabe Davis","vs. IND",46,69,54.9,4.94,"11"
57,"Jalen Tolbert","at PIT",48,61,56.45,3.75,"12"
58,"Andrei Iosivas","vs. BAL",55,61,58.35,1.62,"12"
59,"Greg Dortch","at SF",56,62,59.65,2.1,"12"
60,"Alec Pierce","at JAC",57,65,60.8,2.64,"12"
