"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,4,1.08,0.37,"1"
2,"Amon-Ra St. Brown","vs. LAR",1,7,2.55,1.19,"1"
3,"CeeDee Lamb","at CLE",1,11,4.06,1.46,"1"
4,"A.J. Brown","vs. GB",3,10,4.15,1.74,"1"
5,"Justin Jefferson","at NYG",1,10,4.58,1.25,"1"
6,"Mike Evans","vs. WAS",3,13,7.25,2.06,"2"
7,"Garrett Wilson","at SF",4,23,8.12,2.61,"2"
8,"Puka Nacua","at DET",3,24,8.83,3.33,"2"
9,"Ja'Marr Chase","vs. NE",2,37,9.85,6.02,"2"
10,"Deebo Samuel Sr.","vs. NYJ",6,25,10.45,3.05,"2"
11,"Nico Collins","at IND",3,25,11.51,3.1,"2"
12,"Cooper Kupp","at DET",5,28,12.98,4.27,"3"
13,"Jaylen Waddle","vs. JAC",8,28,14.7,3.5,"3"
14,"Davante Adams","at LAC",5,27,15.13,3.74,"3"
15,"Marvin Harrison Jr.","at BUF",7,31,15.56,3.69,"3"
16,"Chris Olave","vs. CAR",8,25,15.84,3.3,"3"
17,"DK Metcalf","vs. DEN",9,26,16.5,3.56,"3"
18,"Drake London","vs. PIT",8,30,17.24,3.52,"3"
19,"DJ Moore","vs. TEN",9,39,19.85,3.93,"4"
20,"Amari Cooper","vs. DAL",10,32,21.16,4.62,"4"
21,"Brandon Aiyuk","vs. NYJ",10,38,21.55,4.03,"4"
22,"Malik Nabers","vs. MIN",10,32,21.72,4.34,"4"
23,"Rashee Rice","vs. BAL",7,41,22.63,5.07,"4"
24,"Tee Higgins","vs. NE",11,36,23.13,4.44,"4"
25,"George Pickens","at ATL",15,35,23.63,3.46,"4"
26,"DeVonta Smith","vs. GB",14,32,24.59,3.13,"4"
27,"Michael Pittman Jr.","vs. HOU",18,35,27.08,3.34,"5"
28,"Tank Dell","at IND",13,46,28.59,4.91,"5"
29,"Terry McLaurin","at TB",15,40,29.14,3.31,"5"
30,"Stefon Diggs","at IND",16,37,29.18,3.19,"5"
31,"Zay Flowers","at KC",15,41,30.72,3.4,"5"
32,"Chris Godwin","vs. WAS",18,41,31.48,3.43,"6"
33,"Christian Kirk","at MIA",24,43,32.82,2.95,"6"
34,"Calvin Ridley","at CHI",22,48,34.08,3.37,"6"
35,"Diontae Johnson","at NO",23,52,35.19,3.48,"7"
36,"Jayden Reed","at PHI",25,44,36.53,3.08,"7"
37,"Xavier Worthy","vs. BAL",22,54,36.92,4.35,"7"
38,"Christian Watson","at PHI",21,53,36.94,4.59,"7"
39,"Keenan Allen","vs. TEN",29,54,39.18,3.96,"7"
40,"Courtland Sutton","at SEA",31,56,40.86,3.1,"8"
41,"DeAndre Hopkins","at CHI",27,60,42.36,4.92,"8"
42,"Brian Thomas Jr.","at MIA",30,64,44.36,5.23,"8"
43,"Jaxon Smith-Njigba","vs. DEN",33,62,44.52,3.41,"8"
44,"Rome Odunze","vs. TEN",31,66,44.68,5.24,"8"
45,"Jameson Williams","vs. LAR",31,70,44.79,5.25,"8"
46,"Joshua Palmer","vs. LV",30,77,47.15,6.15,"9"
47,"Jordan Addison","at NYG",36,67,47.57,5.51,"9"
48,"Khalil Shakir","vs. ARI",31,81,49,6.26,"9"
49,"Tyler Lockett","vs. DEN",34,63,49.46,4.63,"9"
50,"Ladd McConkey","vs. LV",37,83,50.1,5.94,"10"
51,"Keon Coleman","vs. ARI",31,80,51.98,6.11,"10"
52,"Rashid Shaheed","vs. CAR",38,69,51.32,3.73,"10"
53,"Gabe Davis","at MIA",39,69,51.34,3.96,"10"
54,"Jakobi Meyers","at LAC",43,62,53.11,3.35,"10"
55,"Romeo Doubs","at PHI",42,66,53.06,3.61,"10"
56,"Brandin Cooks","at CLE",39,69,56.22,4.01,"11"
57,"Jerry Jeudy","vs. DAL",42,67,57.57,3.4,"11"
58,"Mike Williams","at SF",40,83,58.15,5.9,"11"
59,"Curtis Samuel","vs. ARI",44,75,58.55,4.42,"11"
60,"Darnell Mooney","vs. PIT",44,72,58.79,3.99,"11"
