"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.26,0.44,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.8,0.4,"1"
3,"Tyreek Hill","at LAR",1,7,3.51,1.27,"1"
4,"Malik Nabers","at CAR",3,7,4.4,0.83,"1"
5,"Amon-Ra St. Brown","at HOU",5,8,5.83,1.16,"2"
6,"Deebo Samuel Sr.","at TB",3,9,6.97,1.86,"2"
7,"Cooper Kupp","vs. MIA",4,11,6.97,1.95,"2"
8,"Garrett Wilson","at ARI",5,13,7.89,2.14,"2"
9,"A.J. Brown","at DAL",4,11,9.34,1.82,"2"
10,"Puka Nacua","vs. MIA",6,13,9.54,1.9,"2"
11,"George Pickens","at WAS",9,17,11.69,2.26,"3"
12,"Zay Flowers","vs. CIN",12,16,13.6,0.87,"3"
13,"Drake London","at NO",8,20,13.66,2.06,"3"
14,"Tank Dell","vs. DET",9,25,14.74,3.77,"3"
15,"Davante Adams","at ARI",8,19,15.66,2.14,"3"
16,"DeVonta Smith","at DAL",12,25,16.91,3.34,"4"
17,"Terry McLaurin","vs. PIT",14,24,17.97,1.98,"4"
18,"Darnell Mooney","at NO",15,21,18.34,1.8,"4"
19,"Brian Thomas Jr.","vs. MIN",13,31,19.89,3.58,"4"
20,"DeAndre Hopkins","vs. DEN",11,32,21.09,3.68,"5"
21,"Calvin Ridley","at LAC",20,28,22.37,1.87,"5"
22,"CeeDee Lamb","vs. PHI",4,102,23.63,19.55,"5"
23,"Josh Downs","vs. BUF",18,30,23.71,3.23,"5"
24,"DJ Moore","vs. NE",19,33,23.94,3.72,"5"
25,"Khalil Shakir","at IND",17,30,24.37,2.14,"5"
26,"Ladd McConkey","vs. TEN",20,29,25.57,2.74,"5"
27,"Marvin Harrison Jr.","vs. NYJ",23,28,25.83,1.3,"5"
28,"Courtland Sutton","at KC",24,33,27.51,2.08,"6"
29,"Jaylen Waddle","at LAR",16,34,28.14,3.04,"6"
30,"Jordan Addison","at JAC",25,35,30.31,1.97,"7"
31,"Jameson Williams","at HOU",24,40,32.37,3.73,"7"
32,"Amari Cooper","at IND",20,44,32.57,4.75,"7"
33,"Rome Odunze","vs. NE",29,38,32.71,2.16,"7"
34,"Jauan Jennings","at TB",29,39,33.26,2.18,"7"
35,"Xavier Worthy","vs. DEN",27,38,35.63,2.34,"8"
36,"Xavier Legette","vs. NYG",33,41,35.97,2.18,"8"
37,"Quentin Johnston","vs. TEN",34,42,37.37,1.84,"8"
38,"Keenan Allen","vs. NE",28,45,37.54,3.81,"8"
39,"Noah Brown","vs. PIT",37,50,41.66,3.5,"9"
40,"Rashod Bateman","vs. CIN",38,49,42.06,2.34,"9"
41,"Ricky Pearsall","at TB",35,58,43.31,6.22,"9"
42,"DeMario Douglas","at CHI",41,49,43.71,1.83,"9"
43,"Demarcus Robinson","vs. MIA",39,55,44.86,3.8,"9"
44,"Wan'Dale Robinson","at CAR",34,55,45.14,4.78,"9"
45,"Michael Pittman Jr.","vs. BUF",32,109,45.41,14.01,"9"
46,"Jalen Tolbert","vs. PHI",37,62,48.71,5.47,"10"
47,"Joshua Palmer","vs. TEN",42,59,48.8,3.5,"10"
48,"Jalen Coker","vs. NYG",40,68,49.51,6.61,"10"
49,"Diontae Johnson","vs. CIN",42,59,50.17,5.17,"10"
50,"Nick Westbrook-Ikhine","at LAC",42,60,50.77,3.41,"10"
51,"Andrei Iosivas","at BAL",42,58,51,3.64,"10"
52,"Alec Pierce","vs. BUF",44,56,51.74,2.98,"11"
53,"Sterling Shepard","vs. SF",42,65,51.77,5.83,"11"
54,"Ray-Ray McCloud III","at NO",43,60,52.91,4.21,"11"
55,"Michael Wilson","vs. NYJ",43,61,53.91,3.97,"11"
56,"Parker Washington","vs. MIN",44,69,56.74,5.12,"12"
57,"Gabe Davis","vs. MIN",42,81,58.69,9.93,"12"
58,"Trey Palmer","vs. SF",54,68,60.49,2.92,"12"
59,"Kayshon Boutte","at CHI",55,67,60.6,3.18,"12"
60,"Mason Tipton","vs. ATL",48,74,61.83,6.52,"12"
