"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,2,1.25,0.43,"1"
2,"Puka Nacua","at SF",2,4,3,0.87,"1"
3,"Nico Collins","vs. MIA",1,10,3.75,2.54,"1"
4,"Justin Jefferson","vs. CHI",2,5,4.25,0.97,"1"
5,"Amon-Ra St. Brown","vs. BUF",3,8,5,1.94,"1"
6,"Tyreek Hill","at HOU",4,7,5.88,0.93,"1"
7,"A.J. Brown","vs. PIT",6,8,6.88,0.6,"2"
8,"Mike Evans","at LAC",6,10,8.25,1.2,"2"
9,"CeeDee Lamb","at CAR",7,11,9.25,1.2,"2"
10,"Tee Higgins","at TEN",8,12,10,1.22,"2"
11,"Terry McLaurin","at NO",7,19,11.63,3.67,"3"
12,"Cooper Kupp","at SF",10,16,12.75,1.98,"3"
13,"Courtland Sutton","vs. IND",11,17,13.5,2.18,"3"
14,"Drake London","at LV",12,17,14.13,1.69,"3"
15,"Calvin Ridley","vs. CIN",11,21,15.5,3.16,"3"
16,"Davante Adams","at JAC",16,21,17.75,2.05,"4"
17,"Jaxon Smith-Njigba","vs. GB",17,20,18.75,0.97,"4"
18,"Malik Nabers","vs. BAL",15,25,19.25,3.8,"4"
19,"DK Metcalf","vs. GB",16,23,19.5,2.18,"4"
20,"Jauan Jennings","vs. LAR",14,25,19.75,4.52,"4"
21,"Jerry Jeudy","vs. KC",12,26,20,4,"4"
22,"Garrett Wilson","at JAC",15,25,21.13,2.98,"4"
23,"Zay Flowers","at NYG",18,28,21.5,3.08,"4"
24,"DJ Moore","at MIN",22,26,23.25,1.48,"5"
25,"Ladd McConkey","vs. TB",21,27,24,1.8,"5"
26,"Brian Thomas Jr.","vs. NYJ",24,28,26.5,1.41,"6"
27,"Jayden Reed","at SEA",21,32,28.13,4.11,"6"
28,"Jordan Addison","vs. CHI",26,32,28.75,1.79,"6"
29,"Jaylen Waddle","at HOU",26,33,29.5,2.87,"6"
30,"Deebo Samuel Sr.","vs. LAR",23,36,29.88,4.7,"6"
31,"Marvin Harrison Jr.","vs. NE",29,35,31,2.12,"6"
32,"Khalil Shakir","at DET",29,34,31.88,1.96,"7"
33,"Jakobi Meyers","vs. ATL",27,37,32.38,3.2,"7"
34,"DeAndre Hopkins","at CLE",31,38,33.75,2.17,"7"
35,"Jameson Williams","vs. BUF",29,37,34.25,2.38,"7"
36,"Darnell Mooney","at LV",31,39,34.75,3.07,"7"
37,"DeVonta Smith","vs. PIT",29,41,36.5,3.24,"8"
38,"Amari Cooper","at DET",36,41,38,1.58,"8"
39,"Keenan Allen","at MIN",35,41,38.63,1.87,"8"
40,"Adam Thielen","vs. DAL",31,47,39.75,5.38,"8"
41,"Tank Dell","vs. MIA",40,45,41.5,1.58,"9"
42,"Christian Watson","at SEA",41,43,41.88,0.78,"9"
43,"Rome Odunze","at MIN",40,45,43.13,1.45,"9"
44,"Xavier Worthy","at CLE",40,50,45,2.69,"9"
45,"Michael Pittman Jr.","at DEN",38,49,45.38,3.04,"9"
46,"Elijah Moore","vs. KC",43,50,45.5,2.24,"9"
47,"Nick Westbrook-Ikhine","vs. CIN",46,51,48.13,1.69,"10"
48,"Marquez Valdes-Scantling","vs. WAS",47,54,48.75,2.22,"10"
49,"Quentin Johnston","vs. TB",45,55,49.5,2.78,"10"
50,"Rashod Bateman","at NYG",47,52,49.75,1.71,"10"
51,"DeMario Douglas","at ARI",48,56,52.5,2.6,"11"
52,"Xavier Legette","vs. DAL",50,55,52.75,1.64,"11"
53,"Noah Brown","at NO",51,55,53.38,1.41,"11"
54,"Michael Wilson","vs. NE",52,58,54.63,1.87,"11"
55,"Dontayvion Wicks","at SEA",51,62,55.5,3.04,"11"
56,"Alec Pierce","at DEN",54,65,57.75,3.6,"12"
57,"Devaughn Vele","vs. IND",57,63,59,1.73,"12"
58,"Joshua Palmer","vs. TB",57,68,60.63,3.39,"12"
59,"Tre Tucker","vs. ATL",52,68,60.88,4.34,"12"
60,"Jalen McMillan","at LAC",58,65,61.38,2.18,"12"
