"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at NYG",2,4,2.22,0.57,"1"
3,"Malik Nabers","vs. CIN",2,10,3.48,1.45,"1"
4,"Amon-Ra St. Brown","at DAL",3,5,4.81,0.47,"1"
5,"Jayden Reed","vs. ARI",3,8,5,1.68,"1"
6,"Drake London","at CAR",4,8,5.81,1.44,"1"
7,"A.J. Brown","vs. CLE",5,12,7.19,1.74,"2"
8,"Deebo Samuel Sr.","at SEA",6,12,8.93,1.59,"2"
9,"DJ Moore","vs. JAC",4,13,9.56,2.31,"2"
10,"DK Metcalf","vs. SF",8,11,9.67,0.98,"2"
11,"Brandon Aiyuk","at SEA",9,13,11.11,0.99,"2"
12,"Mike Evans","at NO",10,19,12.96,2.05,"3"
13,"Stefon Diggs","at NE",8,21,13.56,3.81,"3"
14,"Tee Higgins","at NYG",11,17,14.04,1.9,"3"
15,"Chris Godwin","at NO",8,19,14.81,3.51,"3"
16,"Garrett Wilson","vs. BUF",11,19,15.26,1.71,"3"
17,"Marvin Harrison Jr.","at GB",13,20,16.3,2.32,"3"
18,"Zay Flowers","vs. WAS",14,20,17.22,1.37,"3"
19,"Diontae Johnson","vs. ATL",14,24,18.78,2.63,"4"
20,"Jameson Williams","at DAL",19,28,20.74,1.95,"4"
21,"Terry McLaurin","at BAL",18,26,21.93,1.63,"5"
22,"George Pickens","at LV",20,29,23.33,2.19,"5"
23,"DeVonta Smith","vs. CLE",17,27,23.48,2.47,"5"
24,"Amari Cooper","at PHI",21,30,24.63,2.64,"5"
25,"Chris Olave","vs. TB",18,30,24.93,3.73,"5"
26,"Darnell Mooney","at CAR",24,29,25.85,1.43,"5"
27,"Brian Thomas Jr.","at CHI",22,28,26.19,1.39,"5"
28,"Tank Dell","at NE",19,51,28.48,7.48,"6"
29,"Rashid Shaheed","vs. TB",23,38,29.19,3.84,"6"
30,"Dontayvion Wicks","vs. ARI",27,37,30.15,2.3,"6"
31,"Jaxon Smith-Njigba","vs. SF",30,43,32.93,2.72,"7"
32,"Calvin Ridley","vs. IND",23,38,33.15,3.69,"7"
33,"Christian Kirk","at CHI",30,41,33.89,3.12,"7"
34,"Josh Downs","at TEN",29,45,34.41,4.16,"7"
35,"Wan'Dale Robinson","vs. CIN",32,38,34.85,1.35,"7"
36,"DeAndre Hopkins","vs. IND",32,41,36.44,2.62,"8"
37,"Courtland Sutton","vs. LAC",31,41,37.74,2.69,"8"
38,"Ladd McConkey","at DEN",32,43,37.74,2.9,"8"
39,"Jakobi Meyers","vs. PIT",31,43,37.96,3.43,"8"
40,"Jalen Tolbert","vs. DET",30,46,38.89,4.06,"8"
41,"Rome Odunze","vs. JAC",28,45,40.56,3.01,"8"
42,"Keenan Allen","vs. JAC",33,46,42.44,3.34,"9"
43,"Michael Wilson","at GB",41,48,44.19,2.04,"9"
44,"Allen Lazard","vs. BUF",40,51,45,2.64,"9"
45,"Xavier Legette","vs. ATL",36,50,45.59,3.11,"9"
46,"Alec Pierce","at TEN",38,56,46.85,4.27,"9"
47,"Tyler Lockett","vs. SF",37,52,47.41,3.33,"9"
48,"Jerry Jeudy","at PHI",46,53,49.37,1.75,"10"
49,"Jauan Jennings","at SEA",41,58,49.44,3.9,"10"
50,"Romeo Doubs","vs. ARI",42,55,49.59,3.7,"10"
51,"Tre Tucker","vs. PIT",48,55,51.85,1.43,"10"
52,"Quentin Johnston","at DEN",49,57,52.41,2.08,"10"
53,"Rashod Bateman","vs. WAS",48,60,54.15,2.97,"11"
54,"Khalil Shakir","at NYJ",34,78,51.27,11.79,"10"
55,"Keon Coleman","at NYJ",51,59,55.48,1.81,"11"
56,"Gabe Davis","at CHI",50,65,56.41,3.17,"11"
57,"Ray-Ray McCloud III","at CAR",48,62,57.78,3.79,"12"
58,"Mike Williams","vs. BUF",55,66,58.96,2.59,"12"
59,"Andrei Iosivas","at NYG",57,66,59.52,2.35,"12"
60,"DeMario Douglas","vs. HOU",54,68,61.52,2.64,"12"
