"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,3,1.08,0.34,"1"
2,"Amon-Ra St. Brown","vs. LAR",1,5,2.66,1.24,"1"
3,"CeeDee Lamb","at CLE",2,12,4.19,1.64,"1"
4,"A.J. Brown","vs. GB",3,10,4.35,1.83,"1"
5,"Justin Jefferson","at NYG",1,8,4.39,1.35,"1"
6,"Mike Evans","vs. WAS",3,17,7.22,2.34,"2"
7,"Garrett Wilson","at SF",4,23,8.33,2.91,"2"
8,"Puka Nacua","at DET",3,24,8.65,3.27,"2"
9,"Deebo Samuel Sr.","vs. NYJ",6,24,10.46,2.85,"3"
10,"Nico Collins","at IND",3,22,11.4,3.44,"3"
11,"Ja'Marr Chase","vs. NE",3,52,11.61,7.54,"3"
12,"Cooper Kupp","at DET",5,25,12.08,3.94,"3"
13,"Jaylen Waddle","vs. JAC",8,24,14.44,3.28,"4"
14,"Davante Adams","at LAC",5,23,15.06,3.66,"4"
15,"Marvin Harrison Jr.","at BUF",7,30,15.38,3.73,"4"
16,"Chris Olave","vs. CAR",7,25,15.38,3.42,"4"
17,"DK Metcalf","vs. DEN",9,25,16.47,3.71,"4"
18,"Drake London","vs. PIT",10,32,16.93,3.71,"4"
19,"DJ Moore","vs. TEN",10,34,19.68,3.63,"5"
20,"Malik Nabers","vs. MIN",8,32,20.9,4.7,"5"
21,"Amari Cooper","vs. DAL",11,31,21.07,3.92,"5"
22,"Rashee Rice","vs. BAL",13,37,22.23,4.86,"5"
23,"Brandon Aiyuk","vs. NYJ",10,37,22.53,4.64,"5"
24,"DeVonta Smith","vs. GB",14,31,24.05,3.07,"5"
25,"George Pickens","at ATL",11,35,24.2,4.1,"5"
26,"Michael Pittman Jr.","vs. HOU",16,34,26.81,3.55,"6"
27,"Tank Dell","at IND",12,41,27.64,4.92,"6"
28,"Stefon Diggs","at IND",17,36,28.27,3.63,"6"
29,"Terry McLaurin","at TB",16,37,28.34,3.57,"6"
30,"Chris Godwin","vs. WAS",17,41,30.47,3.85,"6"
31,"Zay Flowers","at KC",13,40,30.55,3.66,"6"
32,"Christian Kirk","at MIA",20,44,31.87,3.33,"7"
33,"Calvin Ridley","at CHI",21,45,32.92,3.97,"7"
34,"Diontae Johnson","at NO",23,51,34.53,3.9,"7"
35,"Christian Watson","at PHI",20,46,35.51,4.66,"7"
36,"Jayden Reed","at PHI",24,46,35.59,3.9,"7"
37,"Xavier Worthy","vs. BAL",24,54,37.26,4.12,"8"
38,"Keenan Allen","vs. TEN",29,57,39.72,5.28,"8"
39,"Courtland Sutton","at SEA",29,57,39.86,3.57,"8"
40,"Jaxon Smith-Njigba","vs. DEN",30,54,43.05,4.6,"9"
41,"DeAndre Hopkins","at CHI",31,76,43.44,6.2,"9"
42,"Brian Thomas Jr.","at MIA",29,59,43.68,5.56,"9"
43,"Rome Odunze","vs. TEN",32,65,43.96,5.18,"9"
44,"Jameson Williams","vs. LAR",22,70,44,6,"9"
45,"Joshua Palmer","vs. LV",26,66,44.58,6.3,"9"
46,"Jordan Addison","at NYG",34,66,46.59,5.43,"9"
47,"Khalil Shakir","vs. ARI",29,78,47.26,6.8,"9"
48,"Ladd McConkey","vs. LV",35,78,49.64,6.02,"10"
49,"Rashid Shaheed","vs. CAR",40,67,51.02,3.71,"10"
50,"Tyler Lockett","vs. DEN",40,69,50.56,5.4,"10"
51,"Romeo Doubs","at PHI",33,69,51.79,4.77,"10"
52,"Keon Coleman","vs. ARI",30,66,51.96,6.24,"10"
53,"Gabe Davis","at MIA",39,73,51.53,4.7,"10"
54,"Jakobi Meyers","at LAC",41,61,52.61,4.02,"10"
55,"Brandin Cooks","at CLE",41,69,55.92,4.72,"11"
56,"Jerry Jeudy","vs. DAL",41,66,57.29,3.72,"11"
57,"Curtis Samuel","vs. ARI",43,68,57.67,4.67,"11"
58,"Darnell Mooney","vs. PIT",39,72,58.07,5.16,"11"
59,"Mike Williams","at SF",41,81,59.78,6.6,"11"
60,"DeMario Douglas","at CIN",45,74,61.79,4.26,"11"
