"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,3,1.39,0.61,"1"
2,"Ja'Marr Chase","vs. WAS",1,4,1.94,0.76,"1"
3,"Justin Jefferson","vs. HOU",2,7,3.61,0.97,"1"
4,"Amon-Ra St. Brown","at ARI",2,5,3.94,1.16,"1"
5,"Rashee Rice","at ATL",4,8,4.94,0.88,"1"
6,"Nico Collins","at MIN",3,10,6.13,1.36,"1"
7,"Brandon Aiyuk","at LAR",3,16,9.13,2.51,"2"
8,"Mike Evans","vs. DEN",6,13,9.39,1.36,"2"
9,"DeVonta Smith","at NO",4,15,9.74,3.4,"2"
10,"Marvin Harrison Jr.","vs. DET",6,18,10.77,3.56,"2"
11,"Davante Adams","vs. CAR",7,18,11.42,3.63,"2"
12,"Garrett Wilson","vs. NE",7,15,11.58,2.37,"2"
13,"Tyreek Hill","at SEA",7,17,11.84,1.78,"2"
14,"DK Metcalf","vs. MIA",9,17,12.29,2.2,"2"
15,"Chris Olave","vs. PHI",12,19,14.58,1.6,"3"
16,"DJ Moore","at IND",10,23,16.65,3.37,"3"
17,"Jameson Williams","at ARI",11,22,16.71,2.75,"3"
18,"Malik Nabers","at CLE",13,20,17.77,1.6,"3"
19,"Chris Godwin","vs. DEN",14,24,18.9,1.97,"3"
20,"Zay Flowers","at DAL",15,21,19.35,1.4,"3"
21,"Tank Dell","at MIN",20,27,21.9,1.47,"4"
22,"Drake London","vs. KC",16,27,23.03,2.51,"4"
23,"George Pickens","vs. LAC",20,28,23.48,2.47,"4"
24,"Amari Cooper","vs. NYG",17,31,24,2.37,"4"
25,"Rashid Shaheed","vs. PHI",17,30,24,2.65,"4"
26,"Xavier Worthy","at ATL",19,30,25.81,2.31,"4"
27,"Stefon Diggs","at MIN",20,30,27.13,1.77,"5"
28,"Calvin Ridley","vs. GB",22,35,28.55,2.96,"5"
29,"Jaylen Waddle","at SEA",24,40,29.13,3.09,"5"
30,"Brian Thomas Jr.","at BUF",27,37,31.06,2.55,"5"
31,"Jaxon Smith-Njigba","vs. MIA",27,34,31.06,1.7,"5"
32,"Michael Pittman Jr.","vs. CHI",30,43,32.9,2.62,"6"
33,"Terry McLaurin","at CIN",28,41,33.39,2.56,"6"
34,"Diontae Johnson","at LV",30,42,35.1,2.58,"6"
35,"Khalil Shakir","vs. JAC",29,41,35.84,2.68,"6"
36,"Demarcus Robinson","vs. SF",32,49,37.13,3.71,"7"
37,"Christian Kirk","at BUF",34,51,38.42,3.61,"7"
38,"Courtland Sutton","at TB",35,45,39.87,2.21,"7"
39,"Jerry Jeudy","vs. NYG",34,47,40.32,2.91,"7"
40,"Jayden Reed","at TEN",32,51,40.52,5.22,"7"
41,"Brandin Cooks","vs. BAL",39,51,42.74,3.57,"8"
42,"Ladd McConkey","at PIT",35,55,42.81,3.91,"8"
43,"Gabe Davis","at BUF",35,53,44.45,5.27,"8"
44,"Rome Odunze","at IND",40,65,45.9,5.32,"9"
45,"Tyler Lockett","vs. MIA",42,57,47.45,3.65,"9"
46,"Keon Coleman","vs. JAC",40,53,47.52,2.58,"9"
47,"Quentin Johnston","at PIT",41,57,48.35,3.68,"9"
48,"Andrei Iosivas","vs. WAS",37,66,49.42,7.42,"9"
49,"Darnell Mooney","vs. KC",42,58,50.1,3.89,"9"
50,"Jakobi Meyers","vs. CAR",45,59,51.13,3.47,"9"
51,"Christian Watson","at TEN",43,80,52.94,10.31,"10"
52,"Jauan Jennings","at LAR",43,70,53.68,6.82,"10"
53,"DeAndre Hopkins","vs. GB",43,70,54.1,6.63,"10"
54,"Tyler Johnson","vs. SF",47,72,54.29,4.91,"10"
55,"Alec Pierce","vs. CHI",37,72,56.19,5.75,"10"
56,"Romeo Doubs","at TEN",46,72,56.52,6.71,"10"
57,"Adam Thielen","at LV",52,63,59.19,2.93,"11"
58,"Greg Dortch","vs. DET",52,70,60.32,4.07,"11"
59,"Jalen Nailor","vs. HOU",54,85,64.26,7.52,"11"
60,"Wan'Dale Robinson","at CLE",60,71,64.42,2.42,"11"
