"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,1,1,0,"1"
2,"Ja'Marr Chase","vs. PHI",2,5,2.82,1.15,"1"
3,"A.J. Brown","at CIN",2,4,3.18,0.65,"1"
4,"CeeDee Lamb","at SF",3,8,4.64,1.23,"1"
5,"Tyreek Hill","vs. ARI",3,7,5,1.54,"1"
6,"Amon-Ra St. Brown","vs. TEN",2,8,5.59,1.5,"1"
7,"Drake London","at TB",5,9,6.36,1.07,"1"
8,"Jayden Reed","at JAC",7,11,8.82,1.23,"2"
9,"Tee Higgins","vs. PHI",9,13,9.95,1.3,"2"
10,"Cooper Kupp","vs. MIN",7,14,11.23,2.5,"3"
11,"DJ Moore","at WAS",10,16,11.82,1.34,"3"
12,"Malik Nabers","at PIT",8,14,11.86,1.66,"3"
13,"George Pickens","vs. NYG",9,19,12.59,3.35,"3"
14,"Stefon Diggs","vs. IND",8,16,13.05,2.33,"3"
15,"Brian Thomas Jr.","vs. GB",14,20,17.09,1.59,"4"
16,"Garrett Wilson","at NE",14,20,17.36,2.14,"4"
17,"Amari Cooper","at SEA",13,22,17.41,2.41,"4"
18,"Davante Adams","at NE",16,22,18.05,1.43,"4"
19,"Zay Flowers","at CLE",13,48,19.05,7.39,"4"
20,"Tank Dell","vs. IND",12,25,19.32,3.22,"4"
21,"DeVonta Smith","at CIN",19,26,21.64,1.85,"5"
22,"Jaylen Waddle","vs. ARI",17,25,22.32,2.3,"5"
23,"Terry McLaurin","vs. CHI",18,28,23.14,2.77,"5"
24,"Xavier Worthy","at LV",21,31,24.86,3.37,"5"
25,"Marvin Harrison Jr.","at MIA",20,27,24.91,1.47,"5"
26,"Darnell Mooney","at TB",22,29,25.14,2.2,"5"
27,"Jauan Jennings","vs. DAL",25,47,30.05,5.14,"6"
28,"Jordan Addison","at LAR",28,35,30.23,2.25,"6"
29,"Romeo Doubs","at JAC",26,36,30.91,2.48,"6"
30,"Jaxon Smith-Njigba","vs. BUF",29,34,31.32,1.72,"6"
31,"Diontae Johnson","at DEN",23,46,31.82,5.67,"6"
32,"Ladd McConkey","vs. NO",27,42,32.73,3.11,"6"
33,"Chris Olave","at LAC",25,75,34.77,12.2,"7"
34,"Tyler Lockett","vs. BUF",29,43,34.77,3.98,"7"
35,"Courtland Sutton","vs. CAR",33,42,36.18,2.15,"7"
36,"Khalil Shakir","at SEA",31,43,36.41,3.14,"7"
37,"Keenan Allen","at WAS",33,43,36.41,3.05,"7"
38,"Calvin Ridley","at DET",26,45,37,4.7,"7"
39,"Jerry Jeudy","vs. BAL",34,49,40.18,4.04,"8"
40,"Christian Watson","at JAC",38,52,42.59,3.82,"9"
41,"Dontayvion Wicks","at JAC",36,51,43.95,3.61,"9"
42,"Christian Kirk","vs. GB",41,52,44.05,3.4,"9"
43,"Michael Pittman Jr.","at HOU",37,52,44.73,3.54,"9"
44,"Jalen Tolbert","at SF",37,53,44.91,4.32,"9"
45,"Rome Odunze","at WAS",37,53,45.14,5,"9"
46,"Jakobi Meyers","vs. KC",37,57,48.23,5.7,"10"
47,"DeMario Douglas","vs. NYJ",39,56,48.59,4.93,"10"
48,"Josh Downs","at HOU",42,56,49,4.7,"10"
49,"Wan'Dale Robinson","at PIT",40,62,49.23,5.27,"10"
50,"Cedric Tillman","vs. BAL",40,61,50.05,5.12,"10"
51,"DeAndre Hopkins","at LV",36,67,50.59,7.39,"10"
52,"Keon Coleman","at SEA",41,59,50.68,5.33,"11"
53,"Rashod Bateman","at CLE",42,57,51.36,4.72,"11"
54,"Jalen McMillan","vs. ATL",39,72,51.95,8.84,"11"
55,"Ricky Pearsall","vs. DAL",39,65,52.23,6.45,"11"
56,"Tutu Atwell","vs. MIN",48,58,53.14,3.42,"11"
57,"Xavier Legette","at DEN",52,62,57.91,3.06,"12"
58,"Tre Tucker","vs. KC",53,64,58.77,2.61,"12"
59,"Gabe Davis","vs. GB",54,65,59.36,3.08,"12"
60,"Michael Wilson","at MIA",55,65,59.59,2.39,"12"
