"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.14,0.35,"1"
2,"Ja'Marr Chase","at NYG",1,2,1.86,0.35,"1"
3,"Malik Nabers","vs. CIN",3,8,4.57,1.5,"2"
4,"Amon-Ra St. Brown","at DAL",3,5,4.57,0.73,"2"
5,"Jayden Reed","vs. ARI",3,6,5.29,1.03,"2"
6,"DJ Moore","vs. JAC",3,9,5.86,2.1,"2"
7,"Drake London","at CAR",5,7,6.71,0.7,"2"
8,"A.J. Brown","vs. CLE",6,9,7.14,1.12,"2"
9,"DK Metcalf","vs. SF",8,10,9,0.76,"2"
10,"Brandon Aiyuk","at SEA",9,11,10.14,0.64,"3"
11,"Deebo Samuel Sr.","at SEA",11,13,11.86,0.64,"3"
12,"Mike Evans","at NO",11,17,12.57,1.92,"3"
13,"Marvin Harrison Jr.","at GB",13,15,13.57,0.73,"3"
14,"Tee Higgins","at NYG",12,16,14.57,1.29,"4"
15,"Stefon Diggs","at NE",14,18,15.86,1.25,"4"
16,"Zay Flowers","vs. WAS",14,18,16.86,1.25,"4"
17,"Garrett Wilson","vs. BUF",15,19,17.57,1.5,"4"
18,"Chris Godwin","at NO",16,19,17.86,0.99,"4"
19,"Chris Olave","vs. TB",13,28,19.43,5.63,"5"
20,"Jameson Williams","at DAL",19,23,21.43,1.59,"5"
21,"Terry McLaurin","at BAL",20,23,21.43,1.18,"5"
22,"Diontae Johnson","vs. ATL",16,25,21.71,2.86,"5"
23,"Amari Cooper","at PHI",21,24,22.71,1.28,"5"
24,"George Pickens","at LV",21,32,23.71,3.49,"5"
25,"DeVonta Smith","vs. CLE",25,28,25.86,1.12,"6"
26,"Darnell Mooney","at CAR",25,29,26.29,1.28,"6"
27,"Brian Thomas Jr.","at CHI",26,29,26.71,1.03,"6"
28,"Dontayvion Wicks","vs. ARI",25,30,28,1.69,"6"
29,"Rashid Shaheed","vs. TB",24,35,29.29,3.06,"6"
30,"Michael Pittman Jr.","at TEN",29,33,31.14,1.46,"7"
31,"Christian Kirk","at CHI",30,32,31.14,0.64,"7"
32,"Jaxon Smith-Njigba","vs. SF",31,36,32.43,1.68,"7"
33,"Calvin Ridley","vs. IND",29,37,33.43,2.72,"7"
34,"DeAndre Hopkins","vs. IND",32,37,33.86,1.64,"7"
35,"Wan'Dale Robinson","vs. CIN",35,40,37,2.07,"8"
36,"Ladd McConkey","at DEN",33,42,37.29,2.71,"8"
37,"Josh Downs","at TEN",34,45,38.14,4.36,"8"
38,"Khalil Shakir","at NYJ",35,46,38.43,3.42,"8"
39,"Courtland Sutton","vs. LAC",37,41,38.43,1.18,"8"
40,"Jalen Tolbert","vs. DET",37,48,41.43,4.03,"9"
41,"Jakobi Meyers","vs. PIT",36,46,41.57,3.02,"9"
42,"Tank Dell","at NE",28,65,42.71,12.2,"9"
43,"Michael Wilson","at GB",42,44,42.71,0.88,"9"
44,"Rome Odunze","vs. JAC",40,45,42.86,1.81,"9"
45,"Allen Lazard","vs. BUF",41,45,43,1.77,"9"
46,"Keenan Allen","vs. JAC",42,46,43.43,1.18,"9"
47,"Jauan Jennings","at SEA",40,51,45.57,3.7,"9"
48,"Xavier Legette","vs. ATL",47,49,47.71,0.7,"10"
49,"Jerry Jeudy","at PHI",47,50,48.71,1.03,"10"
50,"Alec Pierce","at TEN",48,51,49.29,1.03,"10"
51,"Tyler Lockett","vs. SF",50,53,51.43,1.05,"11"
52,"Quentin Johnston","at DEN",50,54,51.86,1.25,"11"
53,"Tre Tucker","vs. PIT",52,55,53.29,1.03,"11"
54,"Romeo Doubs","vs. ARI",52,58,54.57,1.76,"11"
55,"Gabe Davis","at CHI",53,58,55.57,1.59,"11"
56,"Andrei Iosivas","at NYG",55,59,56.71,1.28,"12"
57,"Keon Coleman","at NYJ",55,60,57.14,1.46,"12"
58,"Rashod Bateman","vs. WAS",57,62,59.29,1.83,"12"
59,"Josh Reynolds","vs. LAC",56,62,59.43,2.06,"12"
60,"Mike Williams","vs. BUF",57,65,60.29,2.31,"12"
