"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,7,1.55,1.08,"1"
2,"CeeDee Lamb","vs. NO",1,5,2.48,1.07,"1"
3,"Cooper Kupp","at ARI",1,8,3.43,1.54,"1"
4,"Amon-Ra St. Brown","vs. TB",2,12,4.91,1.8,"1"
5,"Justin Jefferson","vs. SF",3,14,5.99,2.35,"2"
6,"Mike Evans","at DET",3,16,7.18,2.39,"2"
7,"Deebo Samuel Sr.","at MIN",3,16,7.64,2.16,"2"
8,"Ja'Marr Chase","at KC",3,17,8.79,3.01,"2"
9,"Garrett Wilson","at TEN",4,18,9.72,3.2,"2"
10,"Nico Collins","vs. CHI",7,24,10.99,2.84,"3"
11,"Rashee Rice","vs. CIN",4,16,11.29,3.28,"3"
12,"Brandon Aiyuk","at MIN",9,22,13.03,3.38,"3"
13,"Jaylen Waddle","vs. BUF",10,22,13.79,2,"3"
14,"A.J. Brown","vs. ATL",3,64,12.71,12.05,"3"
15,"DJ Moore","at HOU",8,31,16.74,4.79,"4"
16,"DeVonta Smith","vs. ATL",7,32,16.82,4.04,"4"
17,"Malik Nabers","at WAS",8,30,17.1,3.63,"4"
18,"Marvin Harrison Jr.","vs. LAR",12,38,19.97,4.46,"4"
19,"DK Metcalf","at NE",10,30,20.05,3.46,"4"
20,"Chris Olave","at DAL",12,32,20.09,3.98,"4"
21,"Drake London","at PHI",12,31,20.6,4.03,"4"
22,"Chris Godwin","at DET",12,37,23.4,4.95,"5"
23,"Amari Cooper","at JAC",15,35,23.95,3.29,"5"
24,"Xavier Worthy","vs. CIN",9,45,24.18,5.52,"5"
25,"Davante Adams","at BAL",8,32,24.35,3.92,"5"
26,"Tank Dell","vs. CHI",13,40,25.25,5.17,"5"
27,"Zay Flowers","vs. LV",14,33,25.63,3.56,"5"
28,"George Pickens","at DEN",15,38,27.4,4.39,"6"
29,"Stefon Diggs","vs. CHI",17,35,27.48,4.04,"6"
30,"Jameson Williams","vs. TB",14,41,28.44,5.69,"6"
31,"Michael Pittman Jr.","at GB",20,37,29.22,4.22,"6"
32,"Terry McLaurin","vs. NYG",16,43,30.44,4.09,"6"
33,"Brian Thomas Jr.","vs. CLE",24,49,34.83,4.09,"7"
34,"Christian Kirk","vs. CLE",29,49,37.35,4.14,"8"
35,"Calvin Ridley","vs. NYJ",24,48,37.4,3.44,"8"
36,"Jayden Reed","vs. IND",24,56,38.6,5.89,"8"
37,"Rashid Shaheed","at DAL",24,49,39.28,3.79,"8"
38,"Ladd McConkey","at CAR",28,57,39.34,5.31,"8"
39,"Courtland Sutton","vs. PIT",22,51,40.16,4.74,"8"
40,"Brandin Cooks","vs. NO",30,59,40.9,6.07,"8"
41,"Diontae Johnson","vs. LAC",33,52,41.08,3.84,"8"
42,"Khalil Shakir","at MIA",27,61,41.29,5.58,"8"
43,"Keenan Allen","at HOU",27,98,39.32,9.97,"8"
44,"Keon Coleman","at MIA",25,56,42.56,5.51,"9"
45,"Demarcus Robinson","at ARI",24,73,44.43,6.94,"9"
46,"Tyler Lockett","at NE",37,61,48.7,4.8,"10"
47,"Jaxon Smith-Njigba","at NE",36,63,49.02,4.01,"10"
48,"Christian Watson","vs. IND",35,88,49.3,9.81,"10"
49,"Jerry Jeudy","at JAC",39,70,52.26,5.31,"10"
50,"Gabe Davis","vs. CLE",38,66,50.05,4.98,"10"
51,"Joshua Palmer","at CAR",36,78,48.93,6.29,"10"
52,"Jakobi Meyers","at BAL",42,67,53.68,4.45,"11"
53,"Greg Dortch","vs. LAR",45,88,55.28,5.83,"11"
54,"Adonai Mitchell","at GB",33,75,55.92,7.55,"11"
55,"DeAndre Hopkins","vs. NYJ",37,81,55.14,8.32,"11"
56,"Andrei Iosivas","at KC",41,71,56.77,6.52,"11"
57,"Wan'Dale Robinson","at WAS",42,80,59.43,5.62,"12"
58,"Darnell Mooney","at PHI",43,77,58.76,5.87,"12"
59,"Allen Lazard","at TEN",39,90,59.96,9.72,"12"
60,"Jalen McMillan","at DET",40,90,61.09,7.66,"12"
