"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Harrison Butker","vs. NO",1,5,2.97,1.05,"1"
2,"Jake Moody","vs. ARI",1,8,3.17,1.83,"1"
3,"Brandon Aubrey","at PIT",1,13,3.87,3.69,"1"
4,"Justin Tucker","at CIN",1,14,4.37,2.87,"1"
5,"Ka'imi Fairbairn","vs. BUF",2,10,4.4,1.93,"1"
6,"Younghoe Koo","vs. TB",3,9,6.1,1.76,"2"
7,"Evan McPherson","vs. BAL",4,12,7.27,1.91,"2"
8,"Jason Myers","vs. NYG",3,11,7.83,1.79,"2"
9,"Chase McLaughlin","at ATL",6,15,10.03,1.91,"3"
10,"Tyler Bass","at HOU",5,15,10.2,2.41,"3"
11,"Chris Boswell","vs. DAL",4,15,10.23,2.85,"3"
12,"Cairo Santos","vs. CAR",8,17,11.87,1.78,"3"
13,"Austin Seibert","vs. CLE",8,24,14.53,4.04,"4"
14,"Wil Lutz","vs. LV",10,21,15.6,2.33,"4"
15,"Brayden Narveson","at LAR",8,23,16.27,3.11,"4"
16,"Matt Gay","at JAC",6,22,16.7,4.02,"4"
17,"Will Reichard","vs. NYJ",9,23,17.1,2.84,"4"
18,"Dustin Hopkins","at WAS",15,22,17.63,2.11,"4"
19,"Cam Little","vs. IND",3,26,18.8,4.25,"5"
20,"Matt Prater","at SF",13,28,18.76,3.02,"5"
