"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Evan McPherson","vs. NE",1,13,2.87,2.62,"1"
2,"Harrison Butker","vs. BAL",1,11,3.59,2.15,"1"
3,"Ka'imi Fairbairn","at IND",1,9,4.25,2.03,"1"
4,"Justin Tucker","at KC",1,19,4.83,3.78,"1"
5,"Jake Elliott","vs. GB",1,15,5.07,3.1,"1"
6,"Tyler Bass","vs. ARI",1,16,5.98,2.7,"2"
7,"Jason Sanders","vs. JAC",2,17,6.39,2.56,"2"
8,"Younghoe Koo","vs. PIT",1,17,9.19,2.79,"3"
9,"Brandon Aubrey","at CLE",1,29,10.21,5.54,"3"
10,"Jake Moody","vs. NYJ",4,17,10.23,2.48,"3"
11,"Cairo Santos","vs. TEN",6,22,11.17,2.79,"3"
12,"Jason Myers","vs. DEN",7,23,11.83,2.43,"3"
13,"Cameron Dicker","vs. LV",5,22,13.69,2.92,"4"
14,"Jake Bates","vs. LAR",1,27,13.58,4.41,"4"
15,"Matt Gay","vs. HOU",5,33,15.15,4.7,"4"
16,"Blake Grupe","vs. CAR",8,23,15.79,2.51,"4"
17,"Chase McLaughlin","vs. WAS",7,31,16.43,3.8,"4"
18,"Dustin Hopkins","vs. DAL",9,25,17.76,2.6,"5"
19,"Daniel Carlson","at LAC",4,31,19.33,4.4,"5"
20,"Joshua Karty","at DET",4,30,20.23,4.42,"5"
