"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","vs. CIN",1,6,1.68,1.3,"1"
2,"Younghoe Koo","at NO",1,5,2.32,1.03,"1"
3,"Cameron Dicker","vs. TEN",3,17,5.45,2.8,"2"
4,"Ka'imi Fairbairn","vs. DET",3,9,5.77,1.47,"2"
5,"Harrison Butker","vs. DEN",3,11,5.81,2.4,"2"
6,"Austin Seibert","vs. PIT",1,21,6.1,5.11,"2"
7,"Tyler Bass","at IND",3,12,6.9,1.91,"2"
8,"Chris Boswell","at WAS",3,13,8.1,2.4,"2"
9,"Jake Elliott","at DAL",5,16,9.97,2.39,"3"
10,"Jake Bates","at HOU",6,16,10.68,2.32,"3"
11,"Jake Moody","at TB",2,23,10.45,6.17,"3"
12,"Evan McPherson","at BAL",6,18,12.19,2.99,"3"
13,"Jason Sanders","at LAR",10,19,14.42,2.43,"4"
14,"Brandon Aubrey","vs. PHI",8,25,14.55,4.86,"4"
15,"Joshua Karty","vs. MIA",8,20,14.65,3.2,"4"
16,"Chase McLaughlin","vs. SF",8,21,15.52,3.41,"4"
17,"Matt Gay","vs. BUF",10,24,16.42,2.73,"4"
18,"Chad Ryland","vs. NYJ",13,22,18.13,2.09,"5"
19,"Blake Grupe","vs. ATL",13,23,18.81,2.46,"5"
20,"Cairo Santos","vs. NE",13,23,19.26,2.96,"5"
