"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","K",1,4,1.22,0.62,"1"
2,"Cameron Dicker","K",1,5,2.81,0.9,"1"
3,"Jake Bates","K",2,9,3.14,1.56,"1"
4,"Wil Lutz","K",3,20,6.22,3.79,"2"
5,"Chase McLaughlin","K",2,11,6.76,2.07,"2"
6,"Ka'imi Fairbairn","K",3,15,7.22,3.06,"2"
7,"Chris Boswell","K",2,21,8.05,3.97,"2"
8,"Harrison Butker","K",4,16,8.49,2.5,"2"
9,"Evan McPherson","K",5,17,9.51,2.94,"3"
10,"Tyler Bass","K",2,21,10.35,3.26,"3"
11,"Jake Elliott","K",5,16,11.32,2.23,"3"
12,"Matt Gay","K",3,19,11.51,4.27,"3"
13,"Jason Sanders","K",6,23,13.49,3.26,"4"
14,"Younghoe Koo","K",9,23,13.81,3.09,"4"
15,"Will Reichard","K",5,22,15.35,4.23,"4"
16,"Joshua Karty","K",11,20,15.59,1.9,"4"
17,"Tyler Loop","K",7,27,15.78,5.3,"4"
18,"Daniel Carlson","K",12,26,18.22,2.92,"5"
19,"Brandon McManus","K",8,28,19.65,4.41,"5"
20,"Jason Myers","K",16,25,19.95,2.38,"5"
