"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","vs. CIN",1,6,1.68,1.3,"1"
2,"Younghoe Koo","at NO",1,5,2.03,0.82,"1"
3,"Harrison Butker","vs. DEN",2,9,4.71,1.8,"2"
4,"Cameron Dicker","vs. TEN",3,14,5.03,2.66,"2"
5,"Ka'imi Fairbairn","vs. DET",4,16,6.68,2.41,"2"
6,"Tyler Bass","at IND",3,13,6.87,2.27,"2"
7,"Jake Moody","at TB",2,20,7.48,4.09,"3"
8,"Chris Boswell","at WAS",4,13,8.71,2.26,"3"
9,"Jake Elliott","at DAL",4,14,9,2.69,"3"
10,"Jake Bates","at HOU",4,16,9.94,2.54,"3"
11,"Evan McPherson","at BAL",6,18,12.19,2.99,"4"
12,"Joshua Karty","vs. MIA",7,19,14.06,2.88,"4"
13,"Jason Sanders","at LAR",10,20,14.39,3.07,"4"
14,"Brandon Aubrey","vs. PHI",8,26,14.94,4.05,"4"
15,"Chase McLaughlin","vs. SF",11,22,16.42,3.46,"5"
16,"Matt Gay","vs. BUF",10,25,17.29,3.34,"5"
17,"John Parker Romo","at JAC",9,28,17.34,5.38,"5"
18,"Chad Ryland","vs. NYJ",13,23,18.48,2.5,"5"
19,"Blake Grupe","vs. ATL",13,23,18.9,2.19,"5"
20,"Cairo Santos","vs. NE",15,23,19.65,2.13,"5"
