"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. TB",1,14,3,3.51,"1"
2,"Jake Bates","at CHI",1,8,3.15,1.92,"1"
3,"Chase McLaughlin","at DAL",1,14,3.91,2.4,"1"
4,"Chris Boswell","at BAL",1,16,6.21,3.64,"2"
5,"Tyler Bass","vs. NE",1,12,6.39,2.65,"2"
6,"Ka'imi Fairbairn","at KC",2,22,6.52,5.16,"2"
7,"Cameron Dicker","vs. DEN",3,17,7.61,3.52,"2"
8,"Brandon McManus","vs. NO",2,17,9,3.46,"3"
9,"Will Reichard","at SEA",4,16,9.27,3.31,"3"
10,"Younghoe Koo","vs. NYG",3,20,10,3.93,"3"
11,"Wil Lutz","at LAC",6,22,11,3.43,"3"
12,"Chad Ryland","at CAR",2,19,13.39,3.58,"4"
13,"Cade York","vs. CLE",7,19,13.58,3.05,"4"
14,"Jake Moody","at MIA",9,26,13.61,3.1,"4"
15,"Jason Sanders","vs. SF",8,19,14.24,3.23,"4"
16,"Jake Elliott","at WAS",9,22,14.76,3.11,"4"
17,"Justin Tucker","vs. PIT",4,24,16.12,4.42,"4"
18,"Harrison Butker","vs. HOU",9,25,18.27,3.74,"5"
19,"Matt Gay","vs. TEN",10,27,18.45,3.15,"5"
20,"Joshua Karty","at NYJ",8,30,19.06,5.26,"5"
