"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","at IND",1,6,1.62,1.13,"1"
2,"Ka'imi Fairbairn","vs. TEN",1,4,1.97,0.76,"1"
3,"Jason Sanders","vs. NE",2,9,4.34,1.69,"1"
4,"Cameron Dicker","vs. BAL",3,11,5.31,2.04,"2"
5,"Justin Tucker","at LAC",2,12,6.62,2.16,"2"
6,"Wil Lutz","at LV",3,11,7.14,2.4,"2"
7,"Spencer Shrader","at CAR",3,17,7.62,3.77,"2"
8,"Chase McLaughlin","at NYG",4,15,8.14,2.64,"2"
9,"Jake Elliott","at LAR",7,15,10.34,1.79,"3"
10,"Chris Boswell","at CLE",3,19,11.21,4.08,"3"
11,"Jake Moody","at GB",5,23,12.34,4.56,"3"
12,"Brandon McManus","vs. SF",7,16,12.79,2.2,"3"
13,"Jason Myers","vs. ARI",8,19,14.28,3.05,"4"
14,"Brandon Aubrey","at WAS",9,21,14.76,3.4,"4"
15,"John Parker Romo","at CHI",11,19,14.86,2.16,"4"
16,"Chad Ryland","at SEA",10,25,14.97,3.22,"4"
17,"Matt Gay","vs. DET",7,20,16.52,2.76,"4"
18,"Austin Seibert","vs. DAL",3,24,12.45,7.37,"3"
19,"Joshua Karty","vs. PHI",12,21,18.03,2.33,"5"
20,"Joey Slye","at MIA",14,23,19.34,1.67,"5"
