"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","vs. CIN",1,2,1.43,0.49,"1"
2,"Austin Seibert","vs. PIT",1,9,3.43,2.72,"1"
3,"Younghoe Koo","at NO",2,5,3.57,1.05,"1"
4,"Cameron Dicker","vs. TEN",4,7,5.57,1.18,"2"
5,"Chris Boswell","at WAS",3,9,5.71,2.12,"2"
6,"Ka'imi Fairbairn","vs. DET",4,7,5.71,1.03,"2"
7,"Tyler Bass","at IND",3,8,5.86,1.46,"2"
8,"Harrison Butker","vs. DEN",4,10,7.57,2.32,"2"
9,"Jake Elliott","at DAL",8,11,10,0.93,"3"
10,"Jake Bates","at HOU",10,13,11.29,1.03,"3"
11,"Brandon Aubrey","vs. PHI",8,22,12.86,5.03,"4"
12,"Evan McPherson","at BAL",12,15,14,1.07,"4"
13,"Jason Sanders","at LAR",12,18,15.57,1.92,"4"
14,"Matt Gay","vs. BUF",14,20,16,1.77,"5"
15,"Chase McLaughlin","vs. SF",12,19,16.86,2.36,"5"
16,"Joshua Karty","vs. MIA",13,20,17.57,2.19,"5"
17,"Jake Moody","at TB",7,23,13.6,6.92,"4"
18,"Chad Ryland","vs. NYJ",16,19,18,0.93,"5"
19,"Blake Grupe","vs. ATL",14,21,18.57,2.5,"5"
20,"Cairo Santos","vs. NE",13,23,19.29,3.88,"5"
