"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at NYG",1,5,1.4,0.98,"1"
2,"Ka'imi Fairbairn","vs. JAC",1,3,2,0.49,"1"
3,"Harrison Butker","at LAC",3,7,3.84,1.22,"2"
4,"Evan McPherson","at CAR",3,6,4.36,0.89,"2"
5,"Matt Prater","vs. WAS",1,11,5.84,2.05,"2"
6,"Jake Moody","vs. NE",3,13,6.16,2.71,"2"
7,"Justin Tucker","vs. BUF",4,13,7.44,2.08,"2"
8,"Chris Boswell","at IND",7,17,9.88,2.6,"3"
9,"Younghoe Koo","vs. NO",7,18,9.96,2.75,"3"
10,"Blake Grupe","at ATL",6,20,10.16,3.41,"3"
11,"Jason Myers","at DET",9,18,12.48,1.88,"4"
12,"Tyler Bass","at BAL",6,25,13.28,4.21,"4"
13,"Chase McLaughlin","vs. PHI",10,20,13.36,2.65,"4"
14,"Cairo Santos","vs. LAR",10,21,14.76,3.11,"4"
15,"Jake Elliott","at TB",7,23,14.92,3.29,"4"
16,"Jake Bates","vs. SEA",8,26,15.92,3.79,"4"
17,"Brayden Narveson","vs. MIN",10,24,17.44,3.54,"5"
18,"Greg Zuerlein","vs. DEN",9,26,18.52,4.01,"5"
19,"Daniel Carlson","vs. CLE",14,26,19.44,2.64,"5"
20,"Dustin Hopkins","at LV",15,24,19.84,2.78,"5"
