"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ka'imi Fairbairn","at DAL",1,3,1.47,0.78,"1"
2,"Jake Bates","vs. JAC",1,5,2.59,1.37,"1"
3,"Cameron Dicker","vs. CIN",2,6,3.88,1.13,"1"
4,"Jake Moody","vs. SEA",2,14,4.65,2.83,"1"
5,"Justin Tucker","at PIT",3,11,6.47,1.85,"2"
6,"Jason Sanders","vs. LV",3,12,6.71,2.82,"2"
7,"Chris Boswell","vs. BAL",3,24,7.94,5.07,"2"
8,"Tyler Bass","vs. KC",6,16,8.65,2.76,"2"
9,"Jake Elliott","vs. WAS",8,13,10.82,1.34,"3"
10,"Younghoe Koo","at DEN",6,22,11.94,4.84,"3"
11,"Wil Lutz","vs. ATL",5,17,12.18,3.17,"3"
12,"Harrison Butker","at BUF",7,28,11.75,5.04,"3"
13,"Brandon McManus","at CHI",10,22,12.82,2.68,"3"
14,"Joshua Karty","at NE",8,20,14.29,3.46,"4"
15,"Evan McPherson","at LAC",11,23,15.53,2.87,"5"
16,"John Parker Romo","at TEN",7,19,15.94,3.08,"5"
17,"Brandon Aubrey","vs. HOU",10,21,16.35,3.76,"5"
18,"Blake Grupe","vs. CLE",11,20,17.35,2.08,"5"
19,"Dustin Hopkins","at NO",8,22,17.41,4.35,"5"
20,"Zane Gonzalez","at PHI",12,25,17.65,3.53,"5"
