"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. NO",1,9,2.24,1.82,"1"
2,"Harrison Butker","vs. CIN",1,12,2.6,1.73,"1"
3,"Justin Tucker","vs. LV",1,11,3.37,1.77,"1"
4,"Ka'imi Fairbairn","vs. CHI",1,12,4.4,1.65,"2"
5,"Jake Elliott","vs. ATL",1,15,5.39,2.32,"2"
6,"Jake Moody","at MIN",1,14,5.99,2.61,"2"
7,"Jason Sanders","vs. BUF",4,24,9.07,3.17,"3"
8,"Tyler Bass","at MIA",2,25,9.81,3.88,"3"
9,"Cameron Dicker","at CAR",4,21,9.86,3.01,"3"
10,"Chris Boswell","at DEN",3,25,11.62,4.3,"3"
11,"Jake Bates","vs. TB",1,31,11.86,4.4,"3"
12,"Evan McPherson","at KC",2,22,12.34,4.52,"3"
13,"Younghoe Koo","at PHI",5,25,14.05,4.23,"4"
14,"Jason Myers","at NE",6,26,15.25,3.29,"4"
15,"Joshua Karty","at ARI",7,26,15.77,3.96,"4"
16,"Chase McLaughlin","at DET",8,26,16.09,2.86,"5"
17,"Greg Zuerlein","at TEN",5,25,16.47,4.02,"5"
18,"Matt Prater","vs. LAR",5,28,16.94,5.4,"5"
19,"Cairo Santos","at HOU",7,31,18.13,4.97,"5"
20,"Blake Grupe","at DAL",6,29,18.04,4.23,"5"
