"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Younghoe Koo","vs. SEA",1,2,1.33,0.47,"1"
2,"Justin Tucker","at TB",2,3,2.5,0.5,"1"
3,"Austin Seibert","vs. CAR",1,5,2.75,1.3,"1"
4,"Ka'imi Fairbairn","at GB",3,14,5.67,3.84,"2"
5,"Evan McPherson","at CLE",4,10,5.92,1.5,"2"
6,"Will Reichard","vs. DET",4,10,6.42,1.38,"2"
7,"Harrison Butker","at SF",5,10,7.58,1.19,"2"
8,"Chase McLaughlin","vs. BAL",5,19,8.25,3.68,"2"
9,"Cameron Dicker","at ARI",5,10,8.92,1.44,"3"
10,"Jake Elliott","at NYG",8,18,10.5,2.63,"3"
11,"Tyler Bass","vs. TEN",9,12,10.83,1.14,"3"
12,"Jake Bates","at MIN",11,18,12.92,2.02,"4"
13,"Jason Myers","at ATL",12,15,13.5,0.87,"4"
14,"Matthew Wright","vs. KC",7,18,14.17,3.02,"4"
15,"Matt Gay","vs. MIA",14,19,15.17,1.4,"4"
16,"Joshua Karty","vs. LV",10,20,17.17,2.97,"5"
17,"Wil Lutz","at NO",14,22,17.25,1.83,"5"
18,"Chris Boswell","vs. NYJ",15,21,17.42,1.71,"5"
19,"Blake Grupe","vs. DEN",14,30,20,5.61,"5"
20,"Jason Sanders","at IND",17,23,20.5,1.55,"5"
