"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","at IND",1,6,2.45,1.6,"1"
2,"Ka'imi Fairbairn","vs. TEN",1,10,2.8,2.2,"1"
3,"Chris Boswell","at CLE",1,9,3.2,1.99,"1"
4,"Cameron Dicker","vs. BAL",2,6,4.15,0.96,"1"
5,"Jason Sanders","vs. NE",4,12,7,2.12,"2"
6,"Jake Moody","at GB",3,20,7.95,4.22,"2"
7,"Justin Tucker","at LAC",4,13,8.6,2.76,"2"
8,"Wil Lutz","at LV",5,18,8.8,3.78,"2"
9,"Brandon Aubrey","at WAS",3,14,9.85,3,"2"
10,"Chase McLaughlin","at NYG",5,14,9.68,2.25,"2"
11,"Jake Elliott","at LAR",7,17,12.25,2.57,"3"
12,"John Parker Romo","at CHI",9,16,13.4,2.13,"3"
13,"Chad Ryland","at SEA",10,26,13.26,3.7,"3"
14,"Brandon McManus","vs. SF",6,20,14.25,3.7,"4"
15,"Zane Gonzalez","vs. DAL",7,27,14.85,6.11,"4"
16,"Spencer Shrader","at CAR",8,29,15.2,4.86,"4"
17,"Matt Gay","vs. DET",9,20,16.1,2.59,"4"
18,"Joshua Karty","vs. PHI",11,20,17.45,2.11,"5"
19,"Jason Myers","vs. ARI",11,21,17.65,2.33,"5"
20,"Joey Slye","at MIA",16,24,19.8,2.06,"5"
