"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Chase McLaughlin","vs. CAR",1,5,1.3,1,"1"
2,"Jake Bates","at SF",2,8,3.61,1.86,"1"
3,"Will Reichard","vs. GB",2,9,4,1.93,"1"
4,"Tyler Bass","vs. NYJ",2,11,5.26,2.69,"2"
5,"Cameron Dicker","at NE",4,12,6.91,2.22,"2"
6,"Chris Boswell","vs. KC",2,14,7.65,3.65,"2"
7,"Justin Tucker","at HOU",3,14,8.96,2.66,"3"
8,"Brandon McManus","at MIN",5,16,9.57,3.2,"3"
9,"Jake Elliott","vs. DAL",3,15,9.7,3.39,"3"
10,"Cade York","vs. DEN",5,20,10.26,3.25,"3"
11,"Ka'imi Fairbairn","vs. BAL",3,18,11.13,3.84,"3"
12,"Brandon Aubrey","at PHI",3,25,12.35,6.66,"4"
13,"Harrison Butker","at PIT",7,19,12.78,3.45,"4"
14,"Wil Lutz","at CIN",8,17,13.04,2.61,"4"
15,"Zane Gonzalez","vs. ATL",4,24,14,5.6,"4"
16,"Joshua Karty","vs. ARI",3,23,14.26,5.27,"4"
17,"Matt Gay","at NYG",10,20,16.04,2.46,"5"
18,"Chad Ryland","at LAR",12,27,17.52,3.46,"5"
19,"Jason Myers","at CHI",13,20,17.83,1.95,"5"
20,"Jake Moody","vs. DET",15,22,19.17,1.63,"5"
