"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at PIT",1,6,1.75,1.69,"1"
2,"Harrison Butker","vs. NO",2,4,2.67,0.75,"1"
3,"Ka'imi Fairbairn","vs. BUF",2,8,4.17,1.82,"1"
4,"Jake Moody","vs. ARI",1,10,4.5,2.81,"1"
5,"Justin Tucker","at CIN",3,10,5,1.87,"1"
6,"Younghoe Koo","vs. TB",4,8,6.42,1.26,"2"
7,"Evan McPherson","vs. BAL",4,10,7.33,1.75,"2"
8,"Jason Myers","vs. NYG",3,11,7.83,2.15,"2"
9,"Tyler Bass","at HOU",6,12,8.67,1.89,"2"
10,"Chase McLaughlin","at ATL",7,13,9.5,1.76,"2"
11,"Chris Boswell","vs. DAL",4,14,11.33,2.53,"3"
12,"Cairo Santos","vs. CAR",9,18,12.25,2.52,"3"
13,"Austin Seibert","vs. CLE",8,20,14,3.14,"4"
14,"Wil Lutz","vs. LV",12,19,14.92,2.22,"4"
15,"Blake Grupe","at KC",11,26,16.42,4.31,"5"
16,"Dustin Hopkins","at WAS",15,21,17.17,1.95,"5"
17,"Matt Prater","at SF",13,28,17.25,3.85,"5"
18,"Will Reichard","vs. NYJ",16,23,18.58,1.98,"5"
19,"Brayden Narveson","at LAR",13,24,19.17,3.24,"5"
20,"Matt Gay","at JAC",17,24,19.92,2.25,"5"
