"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. DET",1,6,1.71,1.25,"1"
2,"Younghoe Koo","at CAR",1,4,2.32,0.72,"1"
3,"Justin Tucker","vs. WAS",1,6,2.79,1.41,"1"
4,"Ka'imi Fairbairn","at NE",3,11,5.21,1.92,"2"
5,"Chase McLaughlin","at NO",3,9,5.26,1.61,"2"
6,"Evan McPherson","at NYG",3,8,5.56,1.19,"2"
7,"Chris Boswell","at LV",4,18,8.12,2.76,"2"
8,"Jake Elliott","vs. CLE",4,15,8.68,2.43,"2"
9,"Austin Seibert","at BAL",6,25,10.82,4.05,"3"
10,"Jason Myers","vs. SF",8,16,11.59,2.1,"3"
11,"Brayden Narveson","vs. ARI",7,19,12.06,3.06,"3"
12,"Cairo Santos","vs. JAC",7,18,12.21,2.98,"3"
13,"Tyler Bass","at NYJ",9,21,13.12,3.32,"3"
14,"Jake Bates","at DAL",5,21,14.53,3.71,"4"
15,"Greg Joseph","vs. CIN",8,20,15.12,2.64,"4"
16,"Matt Gay","at TEN",9,22,16.68,2.88,"4"
17,"Cameron Dicker","at DEN",9,25,16.76,3.85,"4"
18,"Matthew Wright","at SEA",6,25,14.66,3.71,"4"
19,"Nick Folk","vs. IND",11,25,19.44,3.34,"5"
20,"Blake Grupe","vs. TB",13,26,19.71,2.88,"5"
