"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","vs. BUF",1,14,3.79,3.57,"1"
2,"Cameron Dicker","vs. TB",1,17,5,3.89,"1"
3,"Will Reichard","vs. CHI",3,13,6.07,3.13,"1"
4,"Brandon Aubrey","at CAR",1,17,6.79,4.77,"1"
5,"Tyler Bass","at DET",2,15,7.14,3.11,"1"
6,"Ka'imi Fairbairn","vs. MIA",2,17,6.62,4.27,"1"
7,"Jason Sanders","at HOU",2,18,8.79,4.55,"2"
8,"Chase McLaughlin","at LAC",1,18,9.71,3.63,"2"
9,"Chris Boswell","at PHI",3,23,10.07,5.78,"2"
10,"Matthew Wright","at CLE",3,18,10.29,4.41,"2"
11,"Jake Moody","vs. LAR",6,20,12.43,3.56,"3"
12,"Brandon McManus","at SEA",8,18,12.43,3.2,"3"
13,"Wil Lutz","vs. IND",2,20,12.08,4.91,"3"
14,"Younghoe Koo","at LV",8,20,14.14,3.4,"3"
15,"Jake Elliott","vs. PIT",5,23,14.86,4.97,"3"
16,"Justin Tucker","at NYG",4,23,15.31,6.06,"3"
17,"Nick Folk","vs. CIN",10,21,16.86,2.72,"4"
18,"Cade York","at TEN",10,28,18.21,4.87,"4"
19,"Chad Ryland","vs. NE",7,26,18.36,4.68,"4"
20,"Blake Grupe","vs. WAS",9,28,18.79,6.03,"4"
