"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cameron Dicker","at ATL",1,10,2.59,1.9,"1"
2,"Jake Bates","vs. CHI",1,10,2.78,2.15,"1"
3,"Ka'imi Fairbairn","at JAC",1,5,2.84,0.97,"1"
4,"Chase McLaughlin","at CAR",1,8,4.38,1.41,"1"
5,"Chris Boswell","at CIN",3,15,6.41,3.08,"2"
6,"Justin Tucker","vs. PHI",1,17,7.66,3.31,"2"
7,"Brandon Aubrey","vs. NYG",3,16,8.03,3.09,"2"
8,"Wil Lutz","vs. CLE",4,13,8.38,2.42,"2"
9,"Parker Romo","vs. ARI",4,16,9.94,3.08,"3"
10,"Tyler Bass","vs. SF",5,23,11.75,4.5,"3"
11,"Matthew Wright","vs. LV",1,25,11.5,5.73,"3"
12,"Brandon McManus","vs. MIA",7,18,13.25,2.46,"4"
13,"Jake Elliott","at BAL",8,25,14.28,4.05,"4"
14,"Joshua Karty","at NO",5,23,14.53,4.45,"4"
15,"Evan McPherson","vs. PIT",9,20,14.63,2.76,"4"
16,"Younghoe Koo","vs. LAC",7,22,14.69,3.73,"4"
17,"Zane Gonzalez","vs. TEN",10,26,16.84,4.44,"5"
18,"Matt Gay","at NE",12,23,17,2.4,"5"
19,"Blake Grupe","vs. LAR",9,22,17.47,3.1,"5"
20,"Jason Sanders","at GB",10,31,19.13,4.23,"5"
