"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ka'imi Fairbairn","at DAL",1,4,1.46,0.81,"1"
2,"Jake Bates","vs. JAC",1,4,2.31,0.92,"1"
3,"Jake Moody","vs. SEA",1,12,3.91,2.06,"1"
4,"Cameron Dicker","vs. CIN",2,8,4,1.39,"1"
5,"Justin Tucker","at PIT",3,11,5.89,1.63,"2"
6,"Jason Sanders","vs. LV",3,12,6.69,2.33,"2"
7,"Chris Boswell","vs. BAL",3,20,6.91,3.04,"2"
8,"Tyler Bass","vs. KC",6,17,9.54,2.74,"3"
9,"Wil Lutz","vs. ATL",5,17,9.94,3.19,"3"
10,"Jake Elliott","vs. WAS",5,13,10.06,1.64,"3"
11,"Younghoe Koo","at DEN",6,22,12.26,4.14,"4"
12,"Brandon McManus","at CHI",8,19,12.74,2.56,"4"
13,"Evan McPherson","at LAC",8,18,13.83,2.57,"4"
14,"Joshua Karty","at NE",8,21,14.26,3.02,"4"
15,"John Parker Romo","at TEN",7,20,14.49,3.01,"4"
16,"Dustin Hopkins","at NO",6,21,16.06,3.46,"5"
17,"Blake Grupe","vs. CLE",12,20,16.83,1.89,"5"
18,"Brandon Aubrey","vs. HOU",10,26,17.74,3.93,"5"
19,"Zane Gonzalez","at PHI",10,25,17.77,3.22,"5"
20,"Spencer Shrader","at BUF",10,27,19.2,5.09,"5"
