"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","vs. BUF",1,7,2.17,2.19,"1"
2,"Cameron Dicker","vs. TB",2,5,3,1.15,"1"
3,"Ka'imi Fairbairn","vs. MIA",2,7,3.67,1.8,"1"
4,"Will Reichard","vs. CHI",3,8,4.33,1.8,"1"
5,"Brandon Aubrey","at CAR",4,8,5.83,1.67,"2"
6,"Jason Sanders","at HOU",4,13,7,2.94,"2"
7,"Tyler Bass","at DET",5,9,7.33,1.7,"2"
8,"Wil Lutz","vs. IND",6,14,9.67,3.14,"3"
9,"Matthew Wright","at CLE",7,18,10.83,3.44,"3"
10,"Jake Moody","vs. LAR",4,15,11,3.74,"3"
11,"Chris Boswell","at PHI",7,18,11.83,3.8,"3"
12,"Chase McLaughlin","at LAC",10,15,12,1.73,"3"
13,"Brandon McManus","at SEA",10,16,12.67,2.13,"3"
14,"Younghoe Koo","at LV",9,16,12.83,2.27,"3"
15,"Justin Tucker","at NYG",9,22,15,4,"4"
16,"Chad Ryland","vs. NE",11,19,15.83,3.08,"4"
17,"Cade York","at TEN",14,19,16.5,1.98,"4"
18,"Jake Elliott","vs. PIT",14,20,17.5,2.06,"5"
19,"Zane Gonzalez","at NO",8,23,18.33,5.5,"5"
20,"Matt Gay","at DEN",13,23,18.67,3.59,"5"
