"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","vs. CIN",1,3,1.38,0.6,"1"
2,"Younghoe Koo","at NO",1,5,2.25,1.03,"1"
3,"Austin Seibert","vs. PIT",2,11,4.88,3.24,"2"
4,"Cameron Dicker","vs. TEN",4,7,5.13,1.22,"2"
5,"Ka'imi Fairbairn","vs. DET",3,8,5.63,1.36,"2"
6,"Tyler Bass","at IND",4,8,6.25,1.3,"2"
7,"Harrison Butker","vs. DEN",3,9,6.31,2.14,"2"
8,"Chris Boswell","at WAS",3,11,7.25,2.28,"2"
9,"Jake Elliott","at DAL",5,11,8.81,1.74,"3"
10,"Jake Bates","at HOU",9,12,10.56,0.86,"3"
11,"Jake Moody","at TB",4,23,11.67,6.16,"4"
12,"Brandon Aubrey","vs. PHI",8,22,13.13,3.77,"4"
13,"Evan McPherson","at BAL",12,17,13.5,1.54,"4"
14,"Jason Sanders","at LAR",11,18,14,2.09,"4"
15,"Joshua Karty","vs. MIA",13,20,16,2.18,"5"
16,"Matt Gay","vs. BUF",14,20,16.31,1.89,"5"
17,"Chase McLaughlin","vs. SF",12,19,16.69,1.76,"5"
18,"Chad Ryland","vs. NYJ",15,20,17.75,1.2,"5"
19,"Blake Grupe","vs. ATL",13,21,18.5,2.65,"5"
20,"Cairo Santos","vs. NE",13,23,19.88,2.96,"5"
