"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cameron Dicker","at ATL",1,10,2.44,2.17,"1"
2,"Jake Bates","vs. CHI",1,10,2.92,2.23,"1"
3,"Ka'imi Fairbairn","at JAC",2,7,3.12,1.39,"1"
4,"Chase McLaughlin","at CAR",2,9,5,1.41,"1"
5,"Chris Boswell","at CIN",3,14,5.68,2.62,"1"
6,"Justin Tucker","vs. PHI",2,17,7.64,3.39,"2"
7,"Brandon Aubrey","vs. NYG",3,18,8.6,3.97,"2"
8,"Wil Lutz","vs. CLE",5,15,9.08,2.5,"2"
9,"Tyler Bass","vs. SF",5,18,10.04,3.14,"2"
10,"Parker Romo","vs. ARI",5,16,10.28,2.68,"3"
11,"Brandon McManus","vs. MIA",7,18,13.08,2.91,"4"
12,"Jake Elliott","at BAL",8,25,13.64,3.81,"4"
13,"Younghoe Koo","vs. LAC",7,21,14.76,3.5,"4"
14,"Evan McPherson","vs. PIT",7,21,14.96,3.59,"4"
15,"Joshua Karty","at NO",4,23,15.16,4.42,"4"
16,"Matt Gay","at NE",12,21,17.24,2.1,"5"
17,"Zane Gonzalez","vs. TEN",7,27,17.25,5.06,"5"
18,"Matthew Wright","vs. LV",1,29,14.1,7.96,"4"
19,"Blake Grupe","vs. LAR",9,22,18.12,2.92,"5"
20,"Jason Sanders","at GB",10,31,18.6,4.33,"5"
