"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. NO",1,9,2.23,1.81,"1"
2,"Harrison Butker","vs. CIN",1,12,2.6,1.71,"1"
3,"Justin Tucker","vs. LV",1,11,3.45,1.81,"1"
4,"Ka'imi Fairbairn","vs. CHI",1,12,4.34,1.61,"2"
5,"Jake Elliott","vs. ATL",1,15,5.34,2.26,"2"
6,"Jake Moody","at MIN",1,14,5.95,2.58,"2"
7,"Jason Sanders","vs. BUF",4,24,9.12,3.2,"3"
8,"Cameron Dicker","at CAR",4,21,9.84,2.88,"3"
9,"Tyler Bass","at MIA",2,25,9.89,3.95,"3"
10,"Chris Boswell","at DEN",2,25,11.57,4.37,"3"
11,"Evan McPherson","at KC",2,22,11.86,4.36,"3"
12,"Jake Bates","vs. TB",1,31,12.13,4.4,"3"
13,"Younghoe Koo","at PHI",5,25,14.01,4.17,"4"
14,"Jason Myers","at NE",6,26,15.17,3.26,"4"
15,"Joshua Karty","at ARI",7,27,15.84,4.1,"5"
16,"Chase McLaughlin","at DET",8,26,16.02,2.72,"5"
17,"Greg Zuerlein","at TEN",5,25,16.47,3.95,"5"
18,"Matt Prater","vs. LAR",5,28,17.15,5.4,"5"
19,"Cairo Santos","at HOU",7,31,17.77,4.85,"5"
20,"Blake Grupe","at DAL",6,29,18.04,4.22,"5"
