"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","at IND",1,6,1.59,1.1,"1"
2,"Ka'imi Fairbairn","vs. TEN",1,3,1.79,0.55,"1"
3,"Jason Sanders","vs. NE",2,9,4.38,1.65,"1"
4,"Cameron Dicker","vs. BAL",3,9,4.9,1.79,"1"
5,"Justin Tucker","at LAC",2,12,6.48,2.22,"2"
6,"Wil Lutz","at LV",3,12,7.31,2.57,"2"
7,"Spencer Shrader","at CAR",3,17,8.17,3.97,"2"
8,"Chase McLaughlin","at NYG",5,22,8.72,3.48,"2"
9,"Jake Moody","at GB",4,20,10.24,4.48,"3"
10,"Jake Elliott","at LAR",6,15,10.48,1.85,"3"
11,"Chris Boswell","at CLE",3,19,11.21,4.08,"3"
12,"Brandon McManus","vs. SF",7,16,12.83,2.39,"4"
13,"Brandon Aubrey","at WAS",9,21,14.28,3.31,"4"
14,"Jason Myers","vs. ARI",8,19,14.38,3.07,"4"
15,"John Parker Romo","at CHI",11,19,14.62,2.06,"4"
16,"Chad Ryland","at SEA",10,25,15.31,3.59,"4"
17,"Matt Gay","vs. DET",7,20,16.52,2.7,"4"
18,"Zane Gonzalez","vs. DAL",6,27,15.33,6.19,"4"
19,"Joshua Karty","vs. PHI",10,21,17.93,2.59,"5"
20,"Joey Slye","at MIA",15,21,19.03,1.47,"5"
