"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. NO",1,9,2.46,1.85,"1"
2,"Harrison Butker","vs. CIN",1,7,2.52,1.33,"1"
3,"Justin Tucker","vs. LV",1,11,3.53,2.03,"1"
4,"Ka'imi Fairbairn","vs. CHI",2,12,4.44,1.81,"1"
5,"Jake Elliott","vs. ATL",1,15,5.26,2.28,"1"
6,"Jake Moody","at MIN",1,15,6.02,2.82,"1"
7,"Jason Sanders","vs. BUF",4,19,8.75,2.42,"2"
8,"Tyler Bass","at MIA",3,20,9.14,3.18,"2"
9,"Cameron Dicker","at CAR",4,16,9.84,2.63,"2"
10,"Evan McPherson","at KC",2,20,11.54,4.5,"3"
11,"Chris Boswell","at DEN",3,23,11.75,4.5,"3"
12,"Jake Bates","vs. TB",1,31,12.8,4.65,"3"
13,"Younghoe Koo","at PHI",8,24,13.84,3.96,"3"
14,"Jason Myers","at NE",6,27,14.99,3.06,"4"
15,"Joshua Karty","at ARI",7,25,16.26,4.07,"4"
16,"Chase McLaughlin","at DET",9,26,16.27,2.96,"4"
17,"Greg Zuerlein","at TEN",6,27,17.11,3.96,"4"
18,"Cairo Santos","at HOU",7,30,16.98,5.1,"4"
19,"Blake Grupe","at DAL",7,29,17.67,4.45,"4"
20,"Matt Prater","vs. LAR",5,28,17.9,4.98,"4"
