"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. TB",1,4,1.58,0.81,"1"
2,"Jake Bates","at CHI",1,9,3.79,2.2,"2"
3,"Chase McLaughlin","at DAL",1,14,4.67,2.85,"2"
4,"Ka'imi Fairbairn","at KC",1,16,4.71,3.97,"2"
5,"Chris Boswell","at BAL",2,16,6.04,3.36,"2"
6,"Cameron Dicker","vs. DEN",3,16,6.58,2.47,"2"
7,"Tyler Bass","vs. NE",3,12,6.92,1.89,"2"
8,"Will Reichard","at SEA",4,15,9.08,3.29,"3"
9,"Younghoe Koo","vs. NYG",3,15,9.17,3.26,"3"
10,"Brandon McManus","vs. NO",2,19,10.13,3.71,"3"
11,"Wil Lutz","at LAC",6,18,10.92,2.83,"3"
12,"Jake Moody","at MIA",9,17,12.79,2,"4"
13,"Cade York","vs. CLE",8,18,13.75,2.5,"4"
14,"Jake Elliott","at WAS",10,22,14.25,2.85,"4"
15,"Chad Ryland","at CAR",5,20,14.38,3.59,"4"
16,"Jason Sanders","vs. SF",10,19,14.67,2.51,"4"
17,"Justin Tucker","vs. PIT",8,23,16.67,3.58,"5"
18,"Matt Gay","vs. TEN",10,21,17.63,2.8,"5"
19,"Harrison Butker","vs. HOU",12,27,19,3.44,"5"
20,"Jason Myers","vs. MIN",17,29,20.92,2.45,"5"
