"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Younghoe Koo","vs. SEA",1,2,1.33,0.47,"1"
2,"Austin Seibert","vs. CAR",1,5,2.61,1.3,"1"
3,"Justin Tucker","at TB",2,4,2.67,0.67,"1"
4,"Ka'imi Fairbairn","at GB",2,14,5.39,3.73,"2"
5,"Evan McPherson","at CLE",4,11,6,1.83,"2"
6,"Will Reichard","vs. DET",4,10,6.72,1.63,"2"
7,"Harrison Butker","at SF",5,10,7.39,1.34,"2"
8,"Chase McLaughlin","vs. BAL",5,19,8.28,3.31,"2"
9,"Cameron Dicker","at ARI",5,14,9.33,1.97,"2"
10,"Jake Elliott","at NYG",8,18,10.78,2.84,"3"
11,"Tyler Bass","vs. TEN",9,18,11.72,1.99,"3"
12,"Jason Myers","at ATL",5,15,12.44,2.31,"3"
13,"Jake Bates","at MIN",9,18,12.44,2.01,"3"
14,"Matthew Wright","vs. KC",6,20,13.88,3.41,"3"
15,"Matt Gay","vs. MIA",14,19,15.17,1.26,"4"
16,"Joshua Karty","vs. LV",9,22,16.5,3.3,"4"
17,"Wil Lutz","at NO",12,23,17.22,2.46,"4"
18,"Chris Boswell","vs. NYJ",15,25,18.61,2.43,"4"
19,"Cam Little","vs. NE",12,25,21,3.45,"5"
20,"Jason Sanders","at IND",17,26,21.17,2.14,"5"
