"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at NYG",1,5,1.63,1.24,"1"
2,"Ka'imi Fairbairn","vs. JAC",1,4,2.16,0.57,"1"
3,"Harrison Butker","at LAC",2,8,4,1.41,"1"
4,"Evan McPherson","at CAR",2,6,4.13,0.96,"1"
5,"Matt Prater","vs. WAS",1,11,5.22,2.3,"2"
6,"Jake Moody","vs. NE",3,14,6.53,2.86,"2"
7,"Justin Tucker","vs. BUF",4,12,7.28,1.79,"2"
8,"Younghoe Koo","vs. NO",7,18,9.69,2.69,"3"
9,"Chris Boswell","at IND",7,17,9.78,2.31,"3"
10,"Blake Grupe","at ATL",6,21,10.75,3.8,"3"
11,"Jason Myers","at DET",9,18,12.28,1.94,"4"
12,"Chase McLaughlin","vs. PHI",9,20,13.44,2.73,"4"
13,"Tyler Bass","at BAL",6,25,13.84,4.38,"4"
14,"Cairo Santos","vs. LAR",10,21,14.56,2.93,"4"
15,"Jake Elliott","at TB",8,23,14.78,3.15,"4"
16,"Jake Bates","vs. SEA",8,26,15.81,3.68,"4"
17,"Greg Zuerlein","vs. DEN",7,26,17.63,4.56,"5"
18,"Brayden Narveson","vs. MIN",10,24,17.91,3.62,"5"
19,"Daniel Carlson","vs. CLE",14,27,19.31,2.66,"5"
20,"Austin Seibert","at ARI",13,30,19.77,3.35,"5"
