"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ka'imi Fairbairn","vs. IND",1,6,2.15,1.35,"1"
2,"Justin Tucker","at CLE",1,5,3.15,1.29,"1"
3,"Will Reichard","at LAR",2,5,3.31,0.99,"1"
4,"Brandon Aubrey","at SF",1,10,5.15,2.51,"2"
5,"Younghoe Koo","at TB",4,8,5.62,1.39,"2"
6,"Harrison Butker","at LV",2,8,5.92,1.54,"2"
7,"Wil Lutz","vs. CAR",4,11,7.69,2.2,"2"
8,"Cameron Dicker","vs. NO",3,13,8.92,2.81,"3"
9,"Evan McPherson","vs. PHI",8,15,10.31,1.98,"3"
10,"Brandon McManus","at JAC",6,16,10.54,2.73,"3"
11,"Jake Bates","vs. TEN",3,14,10.92,3.07,"3"
12,"Chris Boswell","vs. NYG",6,18,12.77,3.04,"4"
13,"Austin Seibert","vs. CHI",4,25,13.31,5.62,"4"
14,"Chase McLaughlin","vs. ATL",8,20,13.46,3.77,"4"
15,"Cairo Santos","at WAS",12,19,15.92,1.94,"5"
16,"Jake Elliott","at CIN",13,21,16.46,2.13,"5"
17,"Tyler Bass","at SEA",12,18,16.62,1.69,"5"
18,"Jason Myers","vs. BUF",14,23,17.85,3.08,"5"
19,"Jason Sanders","vs. ARI",13,22,18.23,3.29,"5"
20,"Anders Carlson","vs. DAL",11,23,17.27,3.86,"5"
