"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Chase McLaughlin","vs. LV",1,4,1.66,0.84,"1"
2,"Chris Boswell","vs. CLE",1,6,2.59,1.25,"1"
3,"Jake Bates","vs. GB",2,9,4.41,1.94,"2"
4,"Jake Elliott","vs. CAR",1,10,4.86,2.5,"2"
5,"Tyler Bass","at LAR",3,9,5.41,1.52,"2"
6,"Brandon Aubrey","vs. CIN",3,11,6.34,1.93,"2"
7,"Jason Sanders","vs. NYJ",5,14,8.21,2.32,"2"
8,"Cameron Dicker","at KC",1,23,10.76,5.72,"3"
9,"Matthew Wright","vs. LAC",7,16,10.97,1.73,"3"
10,"Jake Moody","vs. CHI",5,21,11.72,2.91,"3"
11,"Brandon McManus","at DET",8,15,11.83,1.98,"3"
12,"Chad Ryland","vs. SEA",9,18,12.79,2.35,"3"
13,"Cade York","at DAL",2,24,10.24,5.07,"3"
14,"Jason Myers","at ARI",12,18,15.34,1.62,"4"
15,"Blake Grupe","at NYG",12,19,15.38,1.81,"4"
16,"Nick Folk","vs. JAC",11,20,15.9,2.47,"4"
17,"Younghoe Koo","at MIN",8,23,16.1,3.69,"4"
18,"Will Reichard","vs. ATL",2,26,13.7,7.47,"3"
19,"Parker Romo","vs. ATL",5,27,11.95,6.58,"3"
20,"Joshua Karty","vs. BUF",10,23,18.69,2.65,"4"
