"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Harrison Butker","at ATL",1,6,2.71,1.31,"1"
2,"Jake Moody","at LAR",1,11,3.46,2.47,"1"
3,"Ka'imi Fairbairn","at MIN",1,10,3.54,2.14,"1"
4,"Brandon Aubrey","vs. BAL",1,9,3.75,1.94,"1"
5,"Evan McPherson","vs. WAS",1,7,4.42,1.89,"1"
6,"Justin Tucker","at DAL",2,11,5.58,2.1,"1"
7,"Chase McLaughlin","vs. DEN",5,15,9.79,2.74,"2"
8,"Jake Elliott","at NO",6,17,9.79,3.5,"2"
9,"Blake Grupe","vs. PHI",4,14,9.83,2.62,"2"
10,"Tyler Bass","vs. JAC",7,14,9.88,2.17,"2"
11,"Daniel Carlson","vs. CAR",6,18,10.17,2.66,"2"
12,"Jake Bates","at ARI",9,16,12.75,2.24,"3"
13,"Jason Myers","vs. MIA",9,18,12.88,2.3,"3"
14,"Matt Prater","vs. DET",8,22,14.42,3.93,"3"
15,"Younghoe Koo","vs. KC",9,22,14.83,3.48,"3"
16,"Dustin Hopkins","vs. NYG",5,20,15.83,3.64,"3"
17,"Cairo Santos","at IND",9,24,16.33,3.85,"4"
18,"Cameron Dicker","at PIT",8,29,17.33,4.15,"4"
19,"Chris Boswell","vs. LAC",15,21,18.33,1.72,"4"
20,"Greg Zuerlein","vs. NE",13,25,19.46,2.86,"4"
