"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at NYG",1,5,1.56,1.19,"1"
2,"Ka'imi Fairbairn","vs. JAC",1,4,2.19,0.66,"1"
3,"Harrison Butker","at LAC",2,12,4.14,1.8,"2"
4,"Evan McPherson","at CAR",2,9,4.22,1.36,"2"
5,"Matt Prater","vs. WAS",1,11,5.58,2.33,"2"
6,"Jake Moody","vs. NE",3,14,6,2.68,"2"
7,"Justin Tucker","vs. BUF",5,13,7.44,1.98,"2"
8,"Chris Boswell","at IND",4,13,8.75,1.74,"3"
9,"Younghoe Koo","vs. NO",7,16,9.67,2.2,"3"
10,"Blake Grupe","at ATL",6,24,11.36,3.99,"3"
11,"Jason Myers","at DET",9,18,12.03,2.05,"3"
12,"Tyler Bass","at BAL",6,24,13.69,4.04,"4"
13,"Chase McLaughlin","vs. PHI",8,20,13.72,2.99,"4"
14,"Cairo Santos","vs. LAR",6,22,14.78,3.49,"4"
15,"Jake Elliott","at TB",8,24,15.58,3.48,"4"
16,"Jake Bates","vs. SEA",7,27,15.86,4,"4"
17,"Greg Zuerlein","vs. DEN",9,26,17.22,4.28,"5"
18,"Brayden Narveson","vs. MIN",10,24,17.86,3.22,"5"
19,"Dustin Hopkins","at LV",15,24,18.94,2.5,"5"
20,"Austin Seibert","at ARI",8,30,19.43,4.44,"5"
