"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at NYG",1,5,1.61,1.23,"1"
2,"Ka'imi Fairbairn","vs. JAC",1,4,2.18,0.57,"1"
3,"Evan McPherson","at CAR",2,9,4.21,1.3,"2"
4,"Harrison Butker","at LAC",2,12,4.27,1.91,"2"
5,"Matt Prater","vs. WAS",1,11,5.27,2.31,"2"
6,"Jake Moody","vs. NE",3,18,6.45,3.3,"2"
7,"Justin Tucker","vs. BUF",5,12,7.3,1.55,"2"
8,"Chris Boswell","at IND",4,16,9.36,2.17,"3"
9,"Younghoe Koo","vs. NO",7,18,9.58,2.55,"3"
10,"Blake Grupe","at ATL",6,21,11.12,3.98,"3"
11,"Jason Myers","at DET",9,18,12.3,2.1,"4"
12,"Chase McLaughlin","vs. PHI",9,19,13.52,2.55,"4"
13,"Tyler Bass","at BAL",6,25,13.85,4.4,"4"
14,"Cairo Santos","vs. LAR",6,21,14.55,3.44,"4"
15,"Jake Elliott","at TB",8,23,14.94,3.21,"4"
16,"Jake Bates","vs. SEA",8,26,16,3.77,"4"
17,"Greg Zuerlein","vs. DEN",9,26,17.24,4.38,"5"
18,"Brayden Narveson","vs. MIN",10,24,17.94,3.68,"5"
19,"Austin Seibert","at ARI",11,30,19.22,3.66,"5"
20,"Daniel Carlson","vs. CLE",15,28,19.79,2.92,"5"
