"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at NYG",1,2,1.11,0.31,"1"
2,"Ka'imi Fairbairn","vs. JAC",2,3,2.22,0.42,"1"
3,"Harrison Butker","at LAC",3,6,3.67,1.05,"1"
4,"Evan McPherson","at CAR",4,6,4.78,0.79,"1"
5,"Jake Moody","vs. NE",4,8,5,1.15,"1"
6,"Matt Prater","vs. WAS",3,9,5.78,1.62,"1"
7,"Justin Tucker","vs. BUF",6,12,8.44,1.71,"2"
8,"Blake Grupe","at ATL",6,19,9,3.71,"2"
9,"Younghoe Koo","vs. NO",7,17,10,2.87,"2"
10,"Chris Boswell","at IND",6,17,10.89,2.88,"2"
11,"Jason Myers","at DET",11,14,12.56,1.07,"3"
12,"Chase McLaughlin","vs. PHI",10,17,13.33,2.71,"3"
13,"Jake Elliott","at TB",10,18,13.78,2.3,"3"
14,"Cairo Santos","vs. LAR",11,17,14,2.36,"3"
15,"Tyler Bass","at BAL",12,20,14.33,2.26,"3"
16,"Jake Bates","vs. SEA",9,23,16.44,4.03,"4"
17,"Brayden Narveson","vs. MIN",13,22,17.56,2.71,"4"
18,"Greg Zuerlein","vs. DEN",9,25,18.78,5.03,"4"
19,"Daniel Carlson","vs. CLE",15,23,19.22,2.35,"4"
20,"Dustin Hopkins","at LV",15,24,19.44,3.53,"4"
