"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Chase McLaughlin","at DAL",1,4,2.23,0.8,"1"
2,"Brandon Aubrey","vs. TB",1,8,2.62,2.1,"1"
3,"Jake Bates","at CHI",1,6,3,1.52,"1"
4,"Tyler Bass","vs. NE",2,7,4.92,1.54,"1"
5,"Ka'imi Fairbairn","at KC",3,19,6.85,4.65,"2"
6,"Cameron Dicker","vs. DEN",5,12,7.23,2.01,"2"
7,"Brandon McManus","vs. NO",4,11,7.46,2.41,"2"
8,"Will Reichard","at SEA",6,15,9.38,2.2,"3"
9,"Chris Boswell","at BAL",2,20,9.77,5.47,"3"
10,"Cade York","vs. CLE",6,15,10.92,2.53,"3"
11,"Wil Lutz","at LAC",7,18,11.23,3.35,"3"
12,"Jake Moody","at MIA",9,16,12.38,2.2,"4"
13,"Jason Sanders","vs. SF",9,16,13.31,2.05,"4"
14,"Chad Ryland","at CAR",7,19,13.46,3.5,"4"
15,"Jake Elliott","at WAS",12,18,14.38,1.98,"4"
16,"Justin Tucker","vs. PIT",10,18,15.23,2.39,"4"
17,"Matt Gay","vs. TEN",8,22,17.31,3.87,"5"
18,"Joshua Karty","at NYJ",11,22,18.15,3.08,"5"
19,"Harrison Butker","vs. HOU",13,21,18.15,2.44,"5"
20,"Jason Myers","vs. MIN",17,27,21,2.54,"5"
