"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. DET",1,5,1.5,1.32,"1"
2,"Younghoe Koo","at CAR",2,3,2.38,0.48,"1"
3,"Justin Tucker","vs. WAS",2,5,3.38,1.11,"1"
4,"Ka'imi Fairbairn","at NE",3,10,5.5,2.06,"2"
5,"Chase McLaughlin","at NO",4,9,5.5,1.5,"2"
6,"Evan McPherson","at NYG",4,8,5.5,1.5,"2"
7,"Chris Boswell","at LV",4,9,7,1.41,"2"
8,"Austin Seibert","at BAL",7,11,8.88,1.45,"3"
9,"Jake Elliott","vs. CLE",4,15,10.25,3.46,"3"
10,"Jason Myers","vs. SF",9,14,10.75,1.71,"3"
11,"Tyler Bass","at NYJ",10,16,12.5,1.73,"4"
12,"Cameron Dicker","at DEN",9,17,13.25,2.95,"4"
13,"Brayden Narveson","vs. ARI",10,19,14.13,3.02,"4"
14,"Greg Joseph","vs. CIN",8,18,14.38,3.12,"4"
15,"Cairo Santos","vs. JAC",9,19,14.38,3.74,"4"
16,"Matt Gay","at TEN",14,19,16.63,1.87,"5"
17,"Blake Grupe","vs. TB",12,23,17,4.15,"5"
18,"Jake Bates","at DAL",14,20,17.25,1.64,"5"
19,"Matthew Wright","at SEA",6,17,13.2,3.82,"4"
20,"Wil Lutz","vs. LAC",12,27,20.38,4.39,"5"
