"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at PIT",1,3,1.26,0.61,"1"
2,"Harrison Butker","vs. NO",1,5,2.65,1.05,"1"
3,"Ka'imi Fairbairn","vs. BUF",2,8,3.7,1.49,"1"
4,"Younghoe Koo","vs. TB",3,12,5.57,2.14,"2"
5,"Justin Tucker","at CIN",3,10,5.83,1.76,"2"
6,"Jake Moody","vs. ARI",2,13,5.87,2.74,"2"
7,"Evan McPherson","vs. BAL",3,14,7.26,2.19,"2"
8,"Tyler Bass","at HOU",4,12,8.09,1.77,"2"
9,"Chase McLaughlin","at ATL",2,16,9.61,3.23,"3"
10,"Jason Myers","vs. NYG",5,13,10.17,1.61,"3"
11,"Chris Boswell","vs. DAL",4,17,11.52,3.01,"3"
12,"Cairo Santos","vs. CAR",8,19,11.96,2.48,"3"
13,"Matt Prater","at SF",10,22,14.61,3.5,"4"
14,"Blake Grupe","at KC",9,23,14.96,3.48,"4"
15,"Dustin Hopkins","at WAS",11,21,15.65,2.16,"4"
16,"Austin Seibert","vs. CLE",7,25,15.91,4.3,"4"
17,"Wil Lutz","vs. LV",13,25,17.65,3.37,"5"
18,"Greg Zuerlein","at MIN",16,28,19,3.06,"5"
19,"Will Reichard","vs. NYJ",9,28,19.39,3.85,"5"
20,"Brayden Narveson","at LAR",10,24,19.78,3.09,"5"
