"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. DET",1,5,1.53,1.14,"1"
2,"Younghoe Koo","at CAR",1,4,2.37,0.67,"1"
3,"Justin Tucker","vs. WAS",1,6,3.05,1.32,"1"
4,"Ka'imi Fairbairn","at NE",3,10,5.05,1.99,"2"
5,"Chase McLaughlin","at NO",3,13,5.84,2.37,"2"
6,"Evan McPherson","at NYG",4,8,5.89,1.33,"2"
7,"Chris Boswell","at LV",4,17,8.26,2.77,"3"
8,"Jake Elliott","vs. CLE",4,13,9,2.71,"3"
9,"Austin Seibert","at BAL",6,16,9.53,2.84,"3"
10,"Jason Myers","vs. SF",9,16,11.16,2.08,"3"
11,"Tyler Bass","at NYJ",8,17,11.95,2.35,"3"
12,"Brayden Narveson","vs. ARI",5,19,13.11,3.6,"4"
13,"Cairo Santos","vs. JAC",9,20,13.84,3.15,"4"
14,"Cameron Dicker","at DEN",8,23,14.74,4.22,"4"
15,"Greg Joseph","vs. CIN",8,20,14.84,2.92,"4"
16,"Jake Bates","at DAL",6,22,15.68,3.88,"4"
17,"Matt Gay","at TEN",14,20,16.37,1.75,"4"
18,"Matthew Wright","at SEA",6,25,15,4.68,"4"
19,"Blake Grupe","vs. TB",13,23,18.53,3.27,"5"
20,"Cam Little","at CHI",15,23,19.68,1.75,"5"
