"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Younghoe Koo","vs. SEA",1,3,1.32,0.59,"1"
2,"Austin Seibert","vs. CAR",1,5,2.52,1.01,"1"
3,"Justin Tucker","at TB",2,7,2.87,1.1,"1"
4,"Will Reichard","vs. DET",3,10,5.65,1.84,"2"
5,"Ka'imi Fairbairn","at GB",2,15,6.55,3.29,"2"
6,"Evan McPherson","at CLE",4,16,6.74,2.66,"2"
7,"Harrison Butker","at SF",4,11,7.06,1.74,"2"
8,"Chase McLaughlin","vs. BAL",5,17,8.45,2.96,"2"
9,"Cameron Dicker","at ARI",6,15,9.81,2.16,"3"
10,"Jason Myers","at ATL",4,15,10.26,2.59,"3"
11,"Tyler Bass","vs. TEN",7,18,12.1,2.52,"4"
12,"Jake Elliott","at NYG",8,21,13.23,3.91,"4"
13,"Matt Gay","vs. MIA",7,21,13.26,3.08,"4"
14,"Joshua Karty","vs. LV",2,18,13.71,3.68,"4"
15,"Jake Bates","at MIN",9,25,14.84,3.47,"4"
16,"Wil Lutz","at NO",11,20,16.19,2.04,"4"
17,"Cam Little","vs. NE",10,26,18.81,3.45,"5"
18,"Chris Boswell","vs. NYJ",15,27,19.52,2.84,"5"
19,"Brandon McManus","vs. HOU",6,27,18.3,5.33,"5"
20,"Eddy Pineiro","at WAS",10,26,20.45,4.14,"5"
