"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","at CLE",1,9,3.15,2.11,"1"
2,"Ka'imi Fairbairn","vs. IND",1,8,3.46,1.89,"1"
3,"Will Reichard","at LAR",1,11,4.38,2.29,"1"
4,"Younghoe Koo","at TB",1,10,4.96,2.3,"1"
5,"Brandon Aubrey","at SF",1,22,4.72,4.4,"1"
6,"Harrison Butker","at LV",1,11,6.62,2.65,"2"
7,"Austin Seibert","vs. CHI",2,15,7.54,3.39,"2"
8,"Chase McLaughlin","vs. ATL",5,19,9.65,3.79,"3"
9,"Evan McPherson","vs. PHI",4,21,10.12,4.01,"3"
10,"Cameron Dicker","vs. NO",4,14,10.27,2.44,"3"
11,"Wil Lutz","vs. CAR",4,17,10.62,3.37,"3"
12,"Jake Bates","vs. TEN",3,16,11.19,3.34,"3"
13,"Chris Boswell","vs. NYG",3,24,12.96,3.95,"4"
14,"Brandon McManus","at JAC",5,33,14.08,5.78,"4"
15,"Jason Myers","vs. BUF",10,21,15.08,2.09,"4"
16,"Jake Elliott","at CIN",8,25,15.5,3.46,"4"
17,"Tyler Bass","at SEA",12,25,16.92,2.87,"4"
18,"Cairo Santos","at WAS",12,26,17.6,2.87,"4"
19,"Matt Gay","at HOU",14,28,20.2,3.03,"5"
20,"Jason Sanders","vs. ARI",8,29,20.46,4.15,"5"
