"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","vs. DET",1,5,1.43,0.98,"1"
2,"Younghoe Koo","at CAR",1,9,3.32,1.83,"1"
3,"Ka'imi Fairbairn","at NE",2,12,4.39,2.37,"1"
4,"Justin Tucker","vs. WAS",1,13,4.43,2.6,"1"
5,"Chase McLaughlin","at NO",3,14,5.96,3.03,"1"
6,"Evan McPherson","at NYG",4,12,6.21,1.88,"1"
7,"Chris Boswell","at LV",3,22,8.75,4.45,"2"
8,"Austin Seibert","at BAL",5,14,8.86,1.94,"2"
9,"Jason Myers","vs. SF",8,17,10.71,2.33,"3"
10,"Tyler Bass","at NYJ",7,17,10.79,2.32,"3"
11,"Jake Elliott","vs. CLE",4,24,12.04,3.99,"3"
12,"Cameron Dicker","at DEN",6,26,12.71,5.35,"3"
13,"Greg Joseph","vs. CIN",5,22,14.29,3.43,"4"
14,"Brayden Narveson","vs. ARI",3,20,14.79,4.43,"4"
15,"Matt Gay","at TEN",8,23,15.79,3.38,"4"
16,"Blake Grupe","vs. TB",7,24,16,3.86,"4"
17,"Jake Bates","at DAL",7,25,16.07,3.07,"4"
18,"Cairo Santos","vs. JAC",9,21,16.14,3.51,"4"
19,"Wil Lutz","vs. LAC",10,27,18.82,3.95,"5"
20,"Nick Folk","vs. IND",6,28,20.07,4.52,"5"
