"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Harrison Butker","at ATL",1,9,2.74,1.92,"1"
2,"Ka'imi Fairbairn","at MIN",1,10,3.63,1.99,"1"
3,"Brandon Aubrey","vs. BAL",1,9,4.03,2.29,"1"
4,"Evan McPherson","vs. WAS",1,8,4.31,1.89,"1"
5,"Jake Moody","at LAR",1,16,4.6,3.83,"1"
6,"Justin Tucker","at DAL",1,11,5.29,2.2,"1"
7,"Blake Grupe","vs. PHI",3,13,8.11,3.05,"2"
8,"Daniel Carlson","vs. CAR",5,18,9.86,2.76,"3"
9,"Chase McLaughlin","vs. DEN",7,15,10.14,2.4,"3"
10,"Jake Elliott","at NO",5,20,10.37,4.32,"3"
11,"Tyler Bass","vs. JAC",7,19,11.17,3.62,"3"
12,"Jake Bates","at ARI",8,20,12.71,2.57,"4"
13,"Jason Myers","vs. MIA",6,18,13.17,2.61,"4"
14,"Matt Prater","vs. DET",5,22,13.8,3.97,"4"
15,"Younghoe Koo","vs. KC",7,22,14.4,3.42,"4"
16,"Cairo Santos","at IND",9,23,16.09,3,"4"
17,"Dustin Hopkins","vs. NYG",4,22,16.17,3.43,"4"
18,"Greg Zuerlein","vs. NE",11,25,18.31,3.33,"5"
19,"Chris Boswell","vs. LAC",13,22,18.77,1.97,"5"
20,"Cameron Dicker","at PIT",8,31,19.71,5.12,"5"
