"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Chase McLaughlin","vs. LV",1,5,2.33,1.21,"1"
2,"Chris Boswell","vs. CLE",1,9,3.21,2.4,"1"
3,"Jake Bates","vs. GB",1,10,3.58,2.29,"1"
4,"Cameron Dicker","at KC",2,14,5.63,3.01,"2"
5,"Brandon Aubrey","vs. CIN",2,14,6.13,2.33,"2"
6,"Tyler Bass","at LAR",3,16,6.83,2.85,"2"
7,"Jake Elliott","vs. CAR",2,14,7.33,3.04,"2"
8,"Parker Romo","vs. ATL",4,12,7.3,2.31,"2"
9,"Evan McPherson","at DAL",4,16,9.25,2.49,"2"
10,"Jason Sanders","vs. NYJ",6,18,11.08,2.75,"3"
11,"Brandon McManus","at DET",6,20,12.25,2.85,"3"
12,"Matthew Wright","vs. LAC",6,18,12.25,2.95,"3"
13,"Jake Moody","vs. CHI",5,21,13,3.36,"3"
14,"Chad Ryland","vs. SEA",9,20,13.79,2.36,"3"
15,"Jason Myers","at ARI",11,17,14.54,1.55,"4"
16,"Younghoe Koo","at MIN",10,23,15.58,2.61,"4"
17,"Blake Grupe","at NYG",11,19,16.38,2.1,"4"
18,"Nick Folk","vs. JAC",8,24,16.63,3.51,"4"
19,"Joshua Karty","vs. BUF",17,25,19.83,1.95,"5"
20,"Cairo Santos","at SF",18,25,20.46,1.38,"5"
