"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","at IND",1,4,1.64,0.98,"1"
2,"Ka'imi Fairbairn","vs. TEN",1,2,1.82,0.39,"1"
3,"Cameron Dicker","vs. BAL",3,6,4.45,0.99,"1"
4,"Jason Sanders","vs. NE",2,8,4.73,1.81,"1"
5,"Chris Boswell","at CLE",3,13,6.55,3.23,"2"
6,"Justin Tucker","at LAC",4,12,7.36,2.19,"2"
7,"Jake Moody","at GB",5,15,7.91,2.78,"2"
8,"Wil Lutz","at LV",4,15,8.45,3.09,"2"
9,"Chase McLaughlin","at NYG",7,14,9.91,2.23,"3"
10,"Spencer Shrader","at CAR",6,18,11,4.29,"3"
11,"Jake Elliott","at LAR",9,15,11.73,1.96,"3"
12,"Brandon Aubrey","at WAS",4,17,11.82,3.16,"3"
13,"Brandon McManus","vs. SF",7,16,12.73,3.11,"4"
14,"Chad Ryland","at SEA",11,24,14.09,3.42,"4"
15,"John Parker Romo","at CHI",12,17,14.27,1.35,"4"
16,"Jason Myers","vs. ARI",8,18,14.91,3.18,"4"
17,"Zane Gonzalez","vs. DAL",8,27,14,5.42,"4"
18,"Joshua Karty","vs. PHI",9,20,16.64,3.55,"5"
19,"Matt Gay","vs. DET",15,19,17,1.04,"5"
20,"Joey Slye","at MIA",18,20,19.55,0.66,"5"
