"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","at ATL",1,5,1.38,1,"1"
2,"Younghoe Koo","vs. DAL",2,14,3.76,2.65,"1"
3,"Will Reichard","vs. IND",2,10,3.86,2.23,"1"
4,"Austin Seibert","at NYG",2,13,4.29,2.8,"1"
5,"Justin Tucker","vs. DEN",2,7,5.33,1.21,"2"
6,"Ka'imi Fairbairn","at NYJ",4,10,6.38,1.33,"2"
7,"Harrison Butker","vs. TB",3,10,6.48,1.76,"2"
8,"Cameron Dicker","at CLE",5,12,8.24,1.92,"2"
9,"Brandon McManus","vs. DET",7,19,10.62,3.02,"3"
10,"Evan McPherson","vs. LV",8,19,10.9,2.84,"3"
11,"Jake Bates","at GB",8,15,11.62,1.99,"3"
12,"Jake Elliott","vs. JAC",5,24,12.05,4.24,"3"
13,"Tyler Bass","vs. MIA",7,18,12.9,2.29,"3"
14,"Chase McLaughlin","at KC",9,17,13.71,2.29,"3"
15,"Jason Myers","vs. LAR",11,19,14.57,1.68,"4"
16,"Wil Lutz","at BAL",6,26,16.1,3.71,"4"
17,"Cairo Santos","at ARI",12,21,17,2.41,"5"
18,"Jason Sanders","at BUF",16,23,18.4,1.53,"5"
19,"Chad Ryland","vs. CHI",12,31,19.24,3.39,"5"
20,"Matt Gay","at MIN",13,24,19.5,3.01,"5"
