"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ka'imi Fairbairn","at DAL",1,2,1.13,0.33,"1"
2,"Jake Bates","vs. JAC",1,5,2.5,1.22,"1"
3,"Cameron Dicker","vs. CIN",3,5,3.63,0.7,"1"
4,"Jake Moody","vs. SEA",3,8,4.5,1.66,"1"
5,"Chris Boswell","vs. BAL",3,14,6.25,3.38,"2"
6,"Justin Tucker","at PIT",5,11,6.88,1.83,"2"
7,"Tyler Bass","vs. KC",6,8,7,0.71,"2"
8,"Jason Sanders","vs. LV",3,10,7.25,2.63,"2"
9,"Younghoe Koo","at DEN",6,15,9.75,2.95,"3"
10,"Harrison Butker","at BUF",8,12,10,1.73,"3"
11,"Jake Elliott","vs. WAS",9,12,10.5,1.12,"3"
12,"Brandon McManus","at CHI",10,14,11.88,1.36,"3"
13,"Wil Lutz","vs. ATL",11,16,13.63,1.58,"4"
14,"Brandon Aubrey","vs. HOU",11,19,14.88,2.89,"4"
15,"Joshua Karty","at NE",11,18,15.13,2.15,"4"
16,"Evan McPherson","at LAC",13,17,15.25,1.3,"4"
17,"John Parker Romo","at TEN",10,20,17.5,3.04,"5"
18,"Blake Grupe","vs. CLE",16,20,17.63,1.11,"5"
19,"Dustin Hopkins","at NO",15,21,18.5,2.29,"5"
20,"Matt Gay","at NYJ",17,20,19,1,"5"
