"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Chase McLaughlin","vs. CAR",1,8,1.86,1.59,"1"
2,"Will Reichard","vs. GB",1,12,3.31,2.28,"1"
3,"Jake Bates","at SF",1,15,3.86,3.23,"1"
4,"Tyler Bass","vs. NYJ",3,15,6.24,3.35,"2"
5,"Cameron Dicker","at NE",2,12,6.86,2.52,"2"
6,"Chris Boswell","vs. KC",2,14,7.45,3.41,"2"
7,"Brandon McManus","at MIN",3,16,7.72,3.59,"2"
8,"Justin Tucker","at HOU",3,14,8.28,2.91,"2"
9,"Cade York","vs. DEN",4,19,9.66,3.4,"2"
10,"Ka'imi Fairbairn","vs. BAL",3,18,11.52,3.36,"3"
11,"Wil Lutz","at CIN",7,17,11.9,2.58,"3"
12,"Jake Elliott","vs. DAL",3,19,12.45,4.1,"3"
13,"Harrison Butker","at PIT",7,19,12.52,3.29,"3"
14,"Joshua Karty","vs. ARI",6,23,13.28,4.46,"4"
15,"Zane Gonzalez","vs. ATL",4,24,14.07,4.84,"4"
16,"Matt Gay","at NYG",4,19,14.31,4.05,"4"
17,"Brandon Aubrey","at PHI",5,24,14.83,4.96,"4"
18,"Jason Myers","at CHI",13,20,17.45,1.87,"5"
19,"Jake Moody","vs. DET",14,22,19.14,1.91,"5"
20,"Chad Ryland","at LAR",12,27,19.76,3.95,"5"
