"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","vs. CIN",1,5,2.27,1.13,"1"
2,"Austin Seibert","vs. PIT",1,10,3.08,2.56,"1"
3,"Younghoe Koo","at NO",1,10,4.42,2.75,"1"
4,"Cameron Dicker","vs. TEN",2,11,5.19,2.27,"1"
5,"Tyler Bass","at IND",3,12,6.54,1.97,"2"
6,"Ka'imi Fairbairn","vs. DET",2,14,7.12,2.83,"2"
7,"Chris Boswell","at WAS",3,15,7.23,3.42,"2"
8,"Harrison Butker","vs. DEN",3,14,8.69,2.8,"2"
9,"Brandon Aubrey","vs. PHI",1,25,8.85,4.97,"2"
10,"Jake Elliott","at DAL",5,20,11.12,3.07,"3"
11,"Jake Bates","at HOU",2,17,11.92,2.89,"3"
12,"Evan McPherson","at BAL",6,21,13.27,3.05,"3"
13,"Blake Grupe","vs. ATL",7,22,16.38,4.46,"4"
14,"Jason Sanders","at LAR",8,24,15.96,3.87,"4"
15,"Matt Gay","vs. BUF",14,24,16.58,2.26,"4"
16,"Chase McLaughlin","vs. SF",7,23,16.85,3.45,"4"
17,"Chad Ryland","vs. NYJ",12,22,16.96,1.97,"4"
18,"Joshua Karty","vs. MIA",12,23,17.62,2.51,"4"
19,"Jake Moody","at TB",7,28,15.83,6.28,"4"
20,"Wil Lutz","at KC",15,26,20.36,2.94,"5"
