"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","vs. BUF",1,8,2.42,2.08,"1"
2,"Ka'imi Fairbairn","vs. MIA",1,8,2.92,2.2,"1"
3,"Cameron Dicker","vs. TB",1,12,4.13,2.57,"1"
4,"Will Reichard","vs. CHI",2,13,4.83,3,"1"
5,"Brandon Aubrey","at CAR",4,15,7.42,3.25,"2"
6,"Tyler Bass","at DET",5,14,7.88,1.96,"2"
7,"Wil Lutz","vs. IND",3,20,8.46,3.74,"2"
8,"Jake Moody","vs. LAR",4,19,9.25,3.63,"2"
9,"Younghoe Koo","at LV",4,17,10.04,3.48,"3"
10,"Justin Tucker","at NYG",1,23,10.75,5.08,"3"
11,"Jason Sanders","at HOU",4,27,11.17,4.96,"3"
12,"Brandon McManus","at SEA",9,17,12.96,2.05,"4"
13,"Matthew Wright","at CLE",5,23,13.54,5.47,"4"
14,"Chad Ryland","vs. NE",5,22,14,4.17,"4"
15,"Chase McLaughlin","at LAC",7,23,14.58,3.68,"4"
16,"Zane Gonzalez","at NO",5,25,14.71,5.25,"4"
17,"Cade York","at TEN",7,19,15.63,2.9,"4"
18,"Chris Boswell","at PHI",4,23,15.75,5.21,"4"
19,"Jake Elliott","vs. PIT",8,22,18,3.14,"5"
20,"Jason Myers","vs. GB",16,24,21.08,2,"5"
