"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ka'imi Fairbairn","at DAL",1,7,2.67,1.96,"1"
2,"Jake Bates","vs. JAC",1,14,3.47,3.3,"1"
3,"Cameron Dicker","vs. CIN",2,9,4.6,2.18,"1"
4,"Chris Boswell","vs. BAL",2,10,4.93,2.52,"1"
5,"Justin Tucker","at PIT",2,11,6.2,2.45,"2"
6,"Jake Moody","vs. SEA",3,14,6.8,2.88,"2"
7,"Tyler Bass","vs. KC",4,11,7.33,1.81,"2"
8,"Harrison Butker","at BUF",3,13,8.4,2.87,"2"
9,"Younghoe Koo","at DEN",2,22,9.93,5.88,"3"
10,"Brandon Aubrey","vs. HOU",7,19,11.33,3.36,"3"
11,"Jason Sanders","vs. LV",4,18,11.93,3.55,"3"
12,"Jake Elliott","vs. WAS",9,17,12.27,2.26,"3"
13,"Brandon McManus","at CHI",7,15,11.21,2.57,"3"
14,"Evan McPherson","at LAC",7,22,14.8,3.56,"4"
15,"Wil Lutz","vs. ATL",9,23,15.13,3.24,"4"
16,"Joshua Karty","at NE",10,25,16.53,3.44,"4"
17,"Blake Grupe","vs. CLE",12,21,17,3.01,"4"
18,"John Parker Romo","at TEN",7,20,16.29,3.63,"4"
19,"Matt Gay","at NYJ",13,23,18.87,2.25,"5"
20,"Zane Gonzalez","at PHI",13,28,19.31,4.27,"5"
