"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ka'imi Fairbairn","at MIN",1,4,2.33,1.11,"1"
2,"Harrison Butker","at ATL",2,3,2.83,0.37,"1"
3,"Brandon Aubrey","vs. BAL",1,5,3.17,1.57,"1"
4,"Jake Moody","at LAR",2,4,3.33,0.94,"1"
5,"Justin Tucker","at DAL",2,6,4.17,1.34,"1"
6,"Evan McPherson","vs. WAS",5,7,6.33,0.75,"2"
7,"Jake Elliott","at NO",6,10,7.5,1.26,"2"
8,"Tyler Bass","vs. JAC",9,12,9.83,1.21,"3"
9,"Blake Grupe","vs. PHI",8,14,11,1.91,"3"
10,"Chase McLaughlin","vs. DEN",9,13,11.83,1.67,"3"
11,"Daniel Carlson","vs. CAR",8,20,12,4.04,"3"
12,"Cairo Santos","at IND",10,18,14,3.06,"4"
13,"Jason Myers","vs. MIA",11,16,14.17,2.27,"4"
14,"Cameron Dicker","at PIT",9,20,14.5,3.95,"4"
15,"Jake Bates","at ARI",14,15,14.5,0.5,"4"
16,"Matt Prater","vs. DET",8,20,14.67,3.68,"4"
17,"Younghoe Koo","vs. KC",11,20,15.67,4.03,"4"
18,"Chris Boswell","vs. LAC",16,18,17.5,0.76,"4"
19,"Dustin Hopkins","vs. NYG",15,22,19.5,2.36,"5"
20,"Greg Zuerlein","vs. NE",19,23,21.67,1.6,"5"
