"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","K",1,6,1.62,0.89,"1"
2,"Brandon Aubrey","K",1,5,1.91,0.93,"1"
3,"Harrison Butker","K",1,9,3.86,1.6,"1"
4,"Ka'imi Fairbairn","K",2,11,5.58,1.76,"2"
5,"Jason Sanders","K",3,12,5.97,2.35,"2"
6,"Jake Moody","K",1,12,6.67,2.5,"2"
7,"Jake Elliott","K",3,16,6.82,2.37,"2"
8,"Younghoe Koo","K",3,15,8.11,2.48,"2"
9,"Tyler Bass","K",3,12,8.26,1.99,"2"
10,"Evan McPherson","K",5,16,9.95,2.3,"2"
11,"Matt Gay","K",5,17,11.86,2.35,"3"
12,"Cameron Dicker","K",10,21,13.38,2.58,"3"
13,"Cairo Santos","K",6,19,13.47,2.26,"3"
14,"Jason Myers","K",4,23,14.72,3.5,"3"
15,"Dustin Hopkins","K",9,25,14.83,3.38,"3"
16,"Greg Zuerlein","K",4,23,16.45,3.11,"3"
17,"Daniel Carlson","K",10,29,17.89,3.16,"4"
18,"Blake Grupe","K",5,27,18.46,3.19,"4"
19,"Wil Lutz","K",14,31,21.61,3.34,"4"
20,"Chris Boswell","K",13,31,21.89,3.33,"4"
